Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,985751,-,-,-,33.69,-83.66,-5,228,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,7,29,1,30,0,0
2019,7,29,2,0,0,0
2019,7,29,2,30,0,0
2019,7,29,3,0,0,0
2019,7,29,3,30,0,0
2019,7,29,4,0,0,0
2019,7,29,4,30,0,0
2019,7,29,5,0,0,0
2019,7,29,5,30,0,0
2019,7,29,6,0,16,17
2019,7,29,6,30,30,80
2019,7,29,7,0,54,167
2019,7,29,7,30,223,263
2019,7,29,8,0,360,363
2019,7,29,8,30,462,462
2019,7,29,9,0,553,557
2019,7,29,9,30,647,647
2019,7,29,10,0,728,728
2019,7,29,10,30,798,798
2019,7,29,11,0,857,857
2019,7,29,11,30,842,903
2019,7,29,12,0,781,933
2019,7,29,12,30,690,951
2019,7,29,13,0,875,956
2019,7,29,13,30,932,940
2019,7,29,14,0,908,908
2019,7,29,14,30,729,861
2019,7,29,15,0,707,801
2019,7,29,15,30,616,728
2019,7,29,16,0,645,645
2019,7,29,16,30,461,553
2019,7,29,17,0,293,454
2019,7,29,17,30,119,352
2019,7,29,18,0,160,250
2019,7,29,18,30,124,152
2019,7,29,19,0,57,67
2019,7,29,19,30,10,10
2019,7,29,20,0,0,0
2019,7,29,20,30,0,0
2019,7,29,21,0,0,0
2019,7,29,21,30,0,0
2019,7,29,22,0,0,0
2019,7,29,22,30,0,0
2019,7,29,23,0,0,0
2019,7,29,23,30,0,0
2019,7,30,0,0,0,0
2019,7,30,0,30,0,0
2019,7,30,1,0,0,0
2019,7,30,1,30,0,0
2019,7,30,2,0,0,0
2019,7,30,2,30,0,0
2019,7,30,3,0,0,0
2019,7,30,3,30,0,0
2019,7,30,4,0,0,0
2019,7,30,4,30,0,0
2019,7,30,5,0,0,0
2019,7,30,5,30,0,0
2019,7,30,6,0,18,19
2019,7,30,6,30,84,84
2019,7,30,7,0,172,172
2019,7,30,7,30,271,271
2019,7,30,8,0,372,372
2019,7,30,8,30,473,473
2019,7,30,9,0,570,570
2019,7,30,9,30,661,661
2019,7,30,10,0,744,744
2019,7,30,10,30,815,815
2019,7,30,11,0,872,872
2019,7,30,11,30,916,916
2019,7,30,12,0,945,945
2019,7,30,12,30,954,954
2019,7,30,13,0,936,947
2019,7,30,13,30,843,929
2019,7,30,14,0,830,895
2019,7,30,14,30,839,847
2019,7,30,15,0,786,786
2019,7,30,15,30,562,710
2019,7,30,16,0,303,624
2019,7,30,16,30,162,531
2019,7,30,17,0,247,432
2019,7,30,17,30,307,331
2019,7,30,18,0,217,231
2019,7,30,18,30,126,137
2019,7,30,19,0,53,56
2019,7,30,19,30,6,6
2019,7,30,20,0,0,0
2019,7,30,20,30,0,0
2019,7,30,21,0,0,0
2019,7,30,21,30,0,0
2019,7,30,22,0,0,0
2019,7,30,22,30,0,0
2019,7,30,23,0,0,0
2019,7,30,23,30,0,0
2019,7,31,0,0,0,0
2019,7,31,0,30,0,0
2019,7,31,1,0,0,0
2019,7,31,1,30,0,0
2019,7,31,2,0,0,0
2019,7,31,2,30,0,0
2019,7,31,3,0,0,0
2019,7,31,3,30,0,0
2019,7,31,4,0,0,0
2019,7,31,4,30,0,0
2019,7,31,5,0,0,0
2019,7,31,5,30,0,0
2019,7,31,6,0,3,17
2019,7,31,6,30,6,79
2019,7,31,7,0,17,166
2019,7,31,7,30,72,263
2019,7,31,8,0,75,364
2019,7,31,8,30,182,465
2019,7,31,9,0,252,561
2019,7,31,9,30,221,649
2019,7,31,10,0,189,728
2019,7,31,10,30,215,798
2019,7,31,11,0,355,856
2019,7,31,11,30,456,900
2019,7,31,12,0,626,929
2019,7,31,12,30,450,943
2019,7,31,13,0,703,941
2019,7,31,13,30,739,924
2019,7,31,14,0,444,891
2019,7,31,14,30,774,844
2019,7,31,15,0,744,783
2019,7,31,15,30,710,710
2019,7,31,16,0,622,626
2019,7,31,16,30,519,533
2019,7,31,17,0,317,434
2019,7,31,17,30,245,333
2019,7,31,18,0,230,233
2019,7,31,18,30,132,138
2019,7,31,19,0,57,57
2019,7,31,19,30,7,7
2019,7,31,20,0,0,0
2019,7,31,20,30,0,0
2019,7,31,21,0,0,0
2019,7,31,21,30,0,0
2019,7,31,22,0,0,0
2019,7,31,22,30,0,0
2019,7,31,23,0,0,0
2019,7,31,23,30,0,0
2019,8,1,0,0,0,0
2019,8,1,0,30,0,0
2019,8,1,1,0,0,0
2019,8,1,1,30,0,0
2019,8,1,2,0,0,0
2019,8,1,2,30,0,0
2019,8,1,3,0,0,0
2019,8,1,3,30,0,0
2019,8,1,4,0,0,0
2019,8,1,4,30,0,0
2019,8,1,5,0,0,0
2019,8,1,5,30,0,0
2019,8,1,6,0,17,17
2019,8,1,6,30,80,80
2019,8,1,7,0,167,167
2019,8,1,7,30,248,265
2019,8,1,8,0,250,367
2019,8,1,8,30,330,467
2019,8,1,9,0,517,563
2019,8,1,9,30,649,649
2019,8,1,10,0,723,723
2019,8,1,10,30,791,791
2019,8,1,11,0,846,846
2019,8,1,11,30,887,887
2019,8,1,12,0,912,912
2019,8,1,12,30,856,925
2019,8,1,13,0,603,922
2019,8,1,13,30,683,903
2019,8,1,14,0,857,868
2019,8,1,14,30,822,822
2019,8,1,15,0,717,761
2019,8,1,15,30,349,689
2019,8,1,16,0,278,606
2019,8,1,16,30,341,516
2019,8,1,17,0,221,420
2019,8,1,17,30,17,323
2019,8,1,18,0,13,225
2019,8,1,18,30,7,133
2019,8,1,19,0,6,54
2019,8,1,19,30,2,6
2019,8,1,20,0,0,0
2019,8,1,20,30,0,0
2019,8,1,21,0,0,0
2019,8,1,21,30,0,0
2019,8,1,22,0,0,0
2019,8,1,22,30,0,0
2019,8,1,23,0,0,0
2019,8,1,23,30,0,0
2019,8,2,0,0,0,0
2019,8,2,0,30,0,0
2019,8,2,1,0,0,0
2019,8,2,1,30,0,0
2019,8,2,2,0,0,0
2019,8,2,2,30,0,0
2019,8,2,3,0,0,0
2019,8,2,3,30,0,0
2019,8,2,4,0,0,0
2019,8,2,4,30,0,0
2019,8,2,5,0,0,0
2019,8,2,5,30,0,0
2019,8,2,6,0,8,17
2019,8,2,6,30,35,79
2019,8,2,7,0,84,166
2019,8,2,7,30,249,264
2019,8,2,8,0,249,366
2019,8,2,8,30,263,468
2019,8,2,9,0,248,565
2019,8,2,9,30,225,657
2019,8,2,10,0,373,741
2019,8,2,10,30,547,811
2019,8,2,11,0,713,869
2019,8,2,11,30,866,912
2019,8,2,12,0,914,941
2019,8,2,12,30,703,955
2019,8,2,13,0,889,953
2019,8,2,13,30,935,935
2019,8,2,14,0,902,902
2019,8,2,14,30,695,854
2019,8,2,15,0,664,793
2019,8,2,15,30,578,719
2019,8,2,16,0,551,634
2019,8,2,16,30,508,542
2019,8,2,17,0,439,442
2019,8,2,17,30,336,341
2019,8,2,18,0,223,239
2019,8,2,18,30,125,142
2019,8,2,19,0,56,60
2019,8,2,19,30,6,8
2019,8,2,20,0,0,0
2019,8,2,20,30,0,0
2019,8,2,21,0,0,0
2019,8,2,21,30,0,0
2019,8,2,22,0,0,0
2019,8,2,22,30,0,0
2019,8,2,23,0,0,0
2019,8,2,23,30,0,0
2019,8,3,0,0,0,0
2019,8,3,0,30,0,0
2019,8,3,1,0,0,0
2019,8,3,1,30,0,0
2019,8,3,2,0,0,0
2019,8,3,2,30,0,0
2019,8,3,3,0,0,0
2019,8,3,3,30,0,0
2019,8,3,4,0,0,0
2019,8,3,4,30,0,0
2019,8,3,5,0,0,0
2019,8,3,5,30,0,0
2019,8,3,6,0,16,16
2019,8,3,6,30,80,80
2019,8,3,7,0,168,168
2019,8,3,7,30,266,266
2019,8,3,8,0,368,368
2019,8,3,8,30,449,469
2019,8,3,9,0,519,566
2019,8,3,9,30,518,656
2019,8,3,10,0,538,737
2019,8,3,10,30,644,806
2019,8,3,11,0,607,863
2019,8,3,11,30,637,906
2019,8,3,12,0,524,935
2019,8,3,12,30,591,945
2019,8,3,13,0,565,939
2019,8,3,13,30,689,921
2019,8,3,14,0,764,888
2019,8,3,14,30,841,841
2019,8,3,15,0,780,780
2019,8,3,15,30,683,707
2019,8,3,16,0,600,624
2019,8,3,16,30,373,532
2019,8,3,17,0,355,434
2019,8,3,17,30,299,333
2019,8,3,18,0,232,232
2019,8,3,18,30,127,137
2019,8,3,19,0,33,56
2019,8,3,19,30,5,7
2019,8,3,20,0,0,0
2019,8,3,20,30,0,0
2019,8,3,21,0,0,0
2019,8,3,21,30,0,0
2019,8,3,22,0,0,0
2019,8,3,22,30,0,0
2019,8,3,23,0,0,0
2019,8,3,23,30,0,0
2019,8,4,0,0,0,0
2019,8,4,0,30,0,0
2019,8,4,1,0,0,0
2019,8,4,1,30,0,0
2019,8,4,2,0,0,0
2019,8,4,2,30,0,0
2019,8,4,3,0,0,0
2019,8,4,3,30,0,0
2019,8,4,4,0,0,0
2019,8,4,4,30,0,0
2019,8,4,5,0,0,0
2019,8,4,5,30,0,0
2019,8,4,6,0,7,14
2019,8,4,6,30,32,74
2019,8,4,7,0,62,159
2019,8,4,7,30,105,254
2019,8,4,8,0,151,353
2019,8,4,8,30,239,452
2019,8,4,9,0,401,548
2019,8,4,9,30,414,635
2019,8,4,10,0,415,712
2019,8,4,10,30,351,780
2019,8,4,11,0,218,836
2019,8,4,11,30,105,880
2019,8,4,12,0,111,909
2019,8,4,12,30,208,928
2019,8,4,13,0,321,934
2019,8,4,13,30,687,917
2019,8,4,14,0,649,885
2019,8,4,14,30,653,838
2019,8,4,15,0,748,777
2019,8,4,15,30,705,705
2019,8,4,16,0,622,622
2019,8,4,16,30,500,530
2019,8,4,17,0,433,433
2019,8,4,17,30,332,332
2019,8,4,18,0,214,231
2019,8,4,18,30,133,136
2019,8,4,19,0,54,55
2019,8,4,19,30,4,5
2019,8,4,20,0,0,0
2019,8,4,20,30,0,0
2019,8,4,21,0,0,0
2019,8,4,21,30,0,0
2019,8,4,22,0,0,0
2019,8,4,22,30,0,0
2019,8,4,23,0,0,0
2019,8,4,23,30,0,0
2019,8,5,0,0,0,0
2019,8,5,0,30,0,0
2019,8,5,1,0,0,0
2019,8,5,1,30,0,0
2019,8,5,2,0,0,0
2019,8,5,2,30,0,0
2019,8,5,3,0,0,0
2019,8,5,3,30,0,0
2019,8,5,4,0,0,0
2019,8,5,4,30,0,0
2019,8,5,5,0,0,0
2019,8,5,5,30,0,0
2019,8,5,6,0,2,13
2019,8,5,6,30,11,73
2019,8,5,7,0,25,158
2019,8,5,7,30,45,254
2019,8,5,8,0,86,355
2019,8,5,8,30,97,455
2019,8,5,9,0,206,551
2019,8,5,9,30,231,640
2019,8,5,10,0,216,719
2019,8,5,10,30,645,789
2019,8,5,11,0,642,846
2019,8,5,11,30,699,890
2019,8,5,12,0,678,919
2019,8,5,12,30,549,936
2019,8,5,13,0,370,938
2019,8,5,13,30,494,920
2019,8,5,14,0,812,885
2019,8,5,14,30,838,838
2019,8,5,15,0,669,776
2019,8,5,15,30,261,700
2019,8,5,16,0,497,613
2019,8,5,16,30,442,521
2019,8,5,17,0,184,422
2019,8,5,17,30,165,322
2019,8,5,18,0,17,223
2019,8,5,18,30,7,129
2019,8,5,19,0,5,50
2019,8,5,19,30,1,4
2019,8,5,20,0,0,0
2019,8,5,20,30,0,0
2019,8,5,21,0,0,0
2019,8,5,21,30,0,0
2019,8,5,22,0,0,0
2019,8,5,22,30,0,0
2019,8,5,23,0,0,0
2019,8,5,23,30,0,0
2019,8,6,0,0,0,0
2019,8,6,0,30,0,0
2019,8,6,1,0,0,0
2019,8,6,1,30,0,0
2019,8,6,2,0,0,0
2019,8,6,2,30,0,0
2019,8,6,3,0,0,0
2019,8,6,3,30,0,0
2019,8,6,4,0,0,0
2019,8,6,4,30,0,0
2019,8,6,5,0,0,0
2019,8,6,5,30,0,0
2019,8,6,6,0,6,14
2019,8,6,6,30,24,76
2019,8,6,7,0,48,165
2019,8,6,7,30,63,266
2019,8,6,8,0,179,370
2019,8,6,8,30,299,474
2019,8,6,9,0,426,573
2019,8,6,9,30,576,665
2019,8,6,10,0,704,747
2019,8,6,10,30,797,818
2019,8,6,11,0,877,877
2019,8,6,11,30,895,921
2019,8,6,12,0,883,951
2019,8,6,12,30,933,964
2019,8,6,13,0,962,962
2019,8,6,13,30,939,945
2019,8,6,14,0,850,912
2019,8,6,14,30,801,863
2019,8,6,15,0,789,802
2019,8,6,15,30,726,726
2019,8,6,16,0,641,641
2019,8,6,16,30,548,548
2019,8,6,17,0,447,447
2019,8,6,17,30,343,343
2019,8,6,18,0,239,239
2019,8,6,18,30,124,140
2019,8,6,19,0,37,55
2019,8,6,19,30,4,5
2019,8,6,20,0,0,0
2019,8,6,20,30,0,0
2019,8,6,21,0,0,0
2019,8,6,21,30,0,0
2019,8,6,22,0,0,0
2019,8,6,22,30,0,0
2019,8,6,23,0,0,0
2019,8,6,23,30,0,0
2019,8,7,0,0,0,0
2019,8,7,0,30,0,0
2019,8,7,1,0,0,0
2019,8,7,1,30,0,0
2019,8,7,2,0,0,0
2019,8,7,2,30,0,0
2019,8,7,3,0,0,0
2019,8,7,3,30,0,0
2019,8,7,4,0,0,0
2019,8,7,4,30,0,0
2019,8,7,5,0,0,0
2019,8,7,5,30,0,0
2019,8,7,6,0,10,11
2019,8,7,6,30,44,68
2019,8,7,7,0,110,152
2019,8,7,7,30,216,249
2019,8,7,8,0,308,351
2019,8,7,8,30,374,453
2019,8,7,9,0,543,552
2019,8,7,9,30,639,643
2019,8,7,10,0,727,727
2019,8,7,10,30,798,798
2019,8,7,11,0,857,857
2019,8,7,11,30,902,902
2019,8,7,12,0,931,931
2019,8,7,12,30,946,946
2019,8,7,13,0,945,945
2019,8,7,13,30,926,926
2019,8,7,14,0,891,891
2019,8,7,14,30,842,842
2019,8,7,15,0,779,779
2019,8,7,15,30,705,705
2019,8,7,16,0,620,620
2019,8,7,16,30,528,528
2019,8,7,17,0,428,429
2019,8,7,17,30,254,327
2019,8,7,18,0,124,226
2019,8,7,18,30,75,130
2019,8,7,19,0,30,49
2019,8,7,19,30,3,4
2019,8,7,20,0,0,0
2019,8,7,20,30,0,0
2019,8,7,21,0,0,0
2019,8,7,21,30,0,0
2019,8,7,22,0,0,0
2019,8,7,22,30,0,0
2019,8,7,23,0,0,0
2019,8,7,23,30,0,0
2019,8,8,0,0,0,0
2019,8,8,0,30,0,0
2019,8,8,1,0,0,0
2019,8,8,1,30,0,0
2019,8,8,2,0,0,0
2019,8,8,2,30,0,0
2019,8,8,3,0,0,0
2019,8,8,3,30,0,0
2019,8,8,4,0,0,0
2019,8,8,4,30,0,0
2019,8,8,5,0,0,0
2019,8,8,5,30,0,0
2019,8,8,6,0,11,11
2019,8,8,6,30,69,69
2019,8,8,7,0,145,156
2019,8,8,7,30,184,253
2019,8,8,8,0,335,354
2019,8,8,8,30,455,455
2019,8,8,9,0,551,551
2019,8,8,9,30,646,646
2019,8,8,10,0,593,733
2019,8,8,10,30,758,805
2019,8,8,11,0,864,864
2019,8,8,11,30,909,909
2019,8,8,12,0,938,938
2019,8,8,12,30,951,951
2019,8,8,13,0,832,948
2019,8,8,13,30,923,930
2019,8,8,14,0,896,896
2019,8,8,14,30,848,848
2019,8,8,15,0,765,786
2019,8,8,15,30,529,712
2019,8,8,16,0,612,628
2019,8,8,16,30,535,535
2019,8,8,17,0,433,436
2019,8,8,17,30,312,333
2019,8,8,18,0,221,230
2019,8,8,18,30,105,132
2019,8,8,19,0,40,50
2019,8,8,19,30,3,4
2019,8,8,20,0,0,0
2019,8,8,20,30,0,0
2019,8,8,21,0,0,0
2019,8,8,21,30,0,0
2019,8,8,22,0,0,0
2019,8,8,22,30,0,0
2019,8,8,23,0,0,0
2019,8,8,23,30,0,0
2019,8,9,0,0,0,0
2019,8,9,0,30,0,0
2019,8,9,1,0,0,0
2019,8,9,1,30,0,0
2019,8,9,2,0,0,0
2019,8,9,2,30,0,0
2019,8,9,3,0,0,0
2019,8,9,3,30,0,0
2019,8,9,4,0,0,0
2019,8,9,4,30,0,0
2019,8,9,5,0,0,0
2019,8,9,5,30,0,0
2019,8,9,6,0,12,12
2019,8,9,6,30,53,73
2019,8,9,7,0,103,162
2019,8,9,7,30,104,264
2019,8,9,8,0,195,369
2019,8,9,8,30,421,473
2019,8,9,9,0,566,574
2019,8,9,9,30,652,666
2019,8,9,10,0,736,748
2019,8,9,10,30,685,820
2019,8,9,11,0,872,878
2019,8,9,11,30,922,922
2019,8,9,12,0,952,952
2019,8,9,12,30,954,965
2019,8,9,13,0,962,962
2019,8,9,13,30,943,943
2019,8,9,14,0,888,909
2019,8,9,14,30,860,860
2019,8,9,15,0,796,796
2019,8,9,15,30,720,720
2019,8,9,16,0,633,633
2019,8,9,16,30,539,539
2019,8,9,17,0,437,437
2019,8,9,17,30,272,332
2019,8,9,18,0,190,228
2019,8,9,18,30,126,130
2019,8,9,19,0,48,48
2019,8,9,19,30,3,4
2019,8,9,20,0,0,0
2019,8,9,20,30,0,0
2019,8,9,21,0,0,0
2019,8,9,21,30,0,0
2019,8,9,22,0,0,0
2019,8,9,22,30,0,0
2019,8,9,23,0,0,0
2019,8,9,23,30,0,0
2019,8,10,0,0,0,0
2019,8,10,0,30,0,0
2019,8,10,1,0,0,0
2019,8,10,1,30,0,0
2019,8,10,2,0,0,0
2019,8,10,2,30,0,0
2019,8,10,3,0,0,0
2019,8,10,3,30,0,0
2019,8,10,4,0,0,0
2019,8,10,4,30,0,0
2019,8,10,5,0,0,0
2019,8,10,5,30,0,0
2019,8,10,6,0,4,10
2019,8,10,6,30,29,68
2019,8,10,7,0,95,153
2019,8,10,7,30,117,251
2019,8,10,8,0,161,353
2019,8,10,8,30,351,453
2019,8,10,9,0,424,550
2019,8,10,9,30,329,639
2019,8,10,10,0,396,719
2019,8,10,10,30,631,788
2019,8,10,11,0,622,843
2019,8,10,11,30,725,886
2019,8,10,12,0,849,913
2019,8,10,12,30,911,923
2019,8,10,13,0,736,916
2019,8,10,13,30,582,898
2019,8,10,14,0,792,865
2019,8,10,14,30,772,818
2019,8,10,15,0,688,757
2019,8,10,15,30,628,683
2019,8,10,16,0,598,598
2019,8,10,16,30,419,505
2019,8,10,17,0,399,407
2019,8,10,17,30,218,307
2019,8,10,18,0,150,208
2019,8,10,18,30,110,115
2019,8,10,19,0,39,39
2019,8,10,19,30,2,2
2019,8,10,20,0,0,0
2019,8,10,20,30,0,0
2019,8,10,21,0,0,0
2019,8,10,21,30,0,0
2019,8,10,22,0,0,0
2019,8,10,22,30,0,0
2019,8,10,23,0,0,0
2019,8,10,23,30,0,0
2019,8,11,0,0,0,0
2019,8,11,0,30,0,0
2019,8,11,1,0,0,0
2019,8,11,1,30,0,0
2019,8,11,2,0,0,0
2019,8,11,2,30,0,0
2019,8,11,3,0,0,0
2019,8,11,3,30,0,0
2019,8,11,4,0,0,0
2019,8,11,4,30,0,0
2019,8,11,5,0,0,0
2019,8,11,5,30,0,0
2019,8,11,6,0,9,9
2019,8,11,6,30,64,64
2019,8,11,7,0,149,149
2019,8,11,7,30,246,246
2019,8,11,8,0,347,347
2019,8,11,8,30,447,447
2019,8,11,9,0,543,543
2019,8,11,9,30,634,634
2019,8,11,10,0,716,716
2019,8,11,10,30,786,786
2019,8,11,11,0,844,844
2019,8,11,11,30,865,889
2019,8,11,12,0,753,919
2019,8,11,12,30,799,929
2019,8,11,13,0,794,922
2019,8,11,13,30,756,905
2019,8,11,14,0,741,871
2019,8,11,14,30,729,823
2019,8,11,15,0,716,762
2019,8,11,15,30,618,688
2019,8,11,16,0,590,603
2019,8,11,16,30,506,511
2019,8,11,17,0,400,412
2019,8,11,17,30,287,311
2019,8,11,18,0,171,210
2019,8,11,18,30,97,116
2019,8,11,19,0,33,39
2019,8,11,19,30,2,2
2019,8,11,20,0,0,0
2019,8,11,20,30,0,0
2019,8,11,21,0,0,0
2019,8,11,21,30,0,0
2019,8,11,22,0,0,0
2019,8,11,22,30,0,0
2019,8,11,23,0,0,0
2019,8,11,23,30,0,0
2019,8,12,0,0,0,0
2019,8,12,0,30,0,0
2019,8,12,1,0,0,0
2019,8,12,1,30,0,0
2019,8,12,2,0,0,0
2019,8,12,2,30,0,0
2019,8,12,3,0,0,0
2019,8,12,3,30,0,0
2019,8,12,4,0,0,0
2019,8,12,4,30,0,0
2019,8,12,5,0,0,0
2019,8,12,5,30,0,0
2019,8,12,6,0,8,8
2019,8,12,6,30,63,63
2019,8,12,7,0,147,147
2019,8,12,7,30,244,244
2019,8,12,8,0,346,346
2019,8,12,8,30,448,448
2019,8,12,9,0,545,545
2019,8,12,9,30,635,635
2019,8,12,10,0,715,715
2019,8,12,10,30,768,785
2019,8,12,11,0,773,842
2019,8,12,11,30,728,886
2019,8,12,12,0,559,914
2019,8,12,12,30,435,926
2019,8,12,13,0,608,921
2019,8,12,13,30,668,902
2019,8,12,14,0,566,868
2019,8,12,14,30,602,820
2019,8,12,15,0,524,757
2019,8,12,15,30,415,682
2019,8,12,16,0,504,597
2019,8,12,16,30,464,505
2019,8,12,17,0,373,406
2019,8,12,17,30,260,306
2019,8,12,18,0,178,206
2019,8,12,18,30,92,113
2019,8,12,19,0,37,37
2019,8,12,19,30,1,1
2019,8,12,20,0,0,0
2019,8,12,20,30,0,0
2019,8,12,21,0,0,0
2019,8,12,21,30,0,0
2019,8,12,22,0,0,0
2019,8,12,22,30,0,0
2019,8,12,23,0,0,0
2019,8,12,23,30,0,0
2019,8,13,0,0,0,0
2019,8,13,0,30,0,0
2019,8,13,1,0,0,0
2019,8,13,1,30,0,0
2019,8,13,2,0,0,0
2019,8,13,2,30,0,0
2019,8,13,3,0,0,0
2019,8,13,3,30,0,0
2019,8,13,4,0,0,0
2019,8,13,4,30,0,0
2019,8,13,5,0,0,0
2019,8,13,5,30,0,0
2019,8,13,6,0,8,8
2019,8,13,6,30,60,60
2019,8,13,7,0,143,143
2019,8,13,7,30,240,240
2019,8,13,8,0,341,341
2019,8,13,8,30,442,442
2019,8,13,9,0,539,539
2019,8,13,9,30,627,627
2019,8,13,10,0,706,706
2019,8,13,10,30,776,776
2019,8,13,11,0,816,833
2019,8,13,11,30,833,876
2019,8,13,12,0,867,905
2019,8,13,12,30,904,918
2019,8,13,13,0,850,917
2019,8,13,13,30,898,898
2019,8,13,14,0,800,865
2019,8,13,14,30,745,817
2019,8,13,15,0,630,755
2019,8,13,15,30,653,680
2019,8,13,16,0,456,596
2019,8,13,16,30,142,502
2019,8,13,17,0,360,403
2019,8,13,17,30,223,302
2019,8,13,18,0,86,201
2019,8,13,18,30,99,109
2019,8,13,19,0,34,34
2019,8,13,19,30,1,1
2019,8,13,20,0,0,0
2019,8,13,20,30,0,0
2019,8,13,21,0,0,0
2019,8,13,21,30,0,0
2019,8,13,22,0,0,0
2019,8,13,22,30,0,0
2019,8,13,23,0,0,0
2019,8,13,23,30,0,0
2019,8,14,0,0,0,0
2019,8,14,0,30,0,0
2019,8,14,1,0,0,0
2019,8,14,1,30,0,0
2019,8,14,2,0,0,0
2019,8,14,2,30,0,0
2019,8,14,3,0,0,0
2019,8,14,3,30,0,0
2019,8,14,4,0,0,0
2019,8,14,4,30,0,0
2019,8,14,5,0,0,0
2019,8,14,5,30,0,0
2019,8,14,6,0,5,7
2019,8,14,6,30,36,59
2019,8,14,7,0,78,142
2019,8,14,7,30,187,239
2019,8,14,8,0,297,341
2019,8,14,8,30,282,443
2019,8,14,9,0,305,542
2019,8,14,9,30,493,634
2019,8,14,10,0,641,717
2019,8,14,10,30,789,789
2019,8,14,11,0,848,848
2019,8,14,11,30,892,892
2019,8,14,12,0,921,921
2019,8,14,12,30,935,935
2019,8,14,13,0,906,934
2019,8,14,13,30,861,915
2019,8,14,14,0,809,880
2019,8,14,14,30,776,831
2019,8,14,15,0,639,768
2019,8,14,15,30,636,693
2019,8,14,16,0,560,608
2019,8,14,16,30,504,514
2019,8,14,17,0,413,413
2019,8,14,17,30,269,310
2019,8,14,18,0,158,207
2019,8,14,18,30,78,112
2019,8,14,19,0,27,35
2019,8,14,19,30,0,0
2019,8,14,20,0,0,0
2019,8,14,20,30,0,0
2019,8,14,21,0,0,0
2019,8,14,21,30,0,0
2019,8,14,22,0,0,0
2019,8,14,22,30,0,0
2019,8,14,23,0,0,0
2019,8,14,23,30,0,0
2019,8,15,0,0,0,0
2019,8,15,0,30,0,0
2019,8,15,1,0,0,0
2019,8,15,1,30,0,0
2019,8,15,2,0,0,0
2019,8,15,2,30,0,0
2019,8,15,3,0,0,0
2019,8,15,3,30,0,0
2019,8,15,4,0,0,0
2019,8,15,4,30,0,0
2019,8,15,5,0,0,0
2019,8,15,5,30,0,0
2019,8,15,6,0,6,6
2019,8,15,6,30,55,57
2019,8,15,7,0,132,140
2019,8,15,7,30,185,238
2019,8,15,8,0,245,342
2019,8,15,8,30,446,446
2019,8,15,9,0,547,547
2019,8,15,9,30,641,641
2019,8,15,10,0,666,727
2019,8,15,10,30,744,799
2019,8,15,11,0,840,859
2019,8,15,11,30,904,904
2019,8,15,12,0,911,934
2019,8,15,12,30,948,948
2019,8,15,13,0,912,946
2019,8,15,13,30,908,927
2019,8,15,14,0,861,894
2019,8,15,14,30,825,845
2019,8,15,15,0,782,782
2019,8,15,15,30,706,706
2019,8,15,16,0,619,619
2019,8,15,16,30,523,523
2019,8,15,17,0,421,421
2019,8,15,17,30,316,316
2019,8,15,18,0,212,212
2019,8,15,18,30,114,114
2019,8,15,19,0,35,35
2019,8,15,19,30,0,0
2019,8,15,20,0,0,0
2019,8,15,20,30,0,0
2019,8,15,21,0,0,0
2019,8,15,21,30,0,0
2019,8,15,22,0,0,0
2019,8,15,22,30,0,0
2019,8,15,23,0,0,0
2019,8,15,23,30,0,0
2019,8,16,0,0,0,0
2019,8,16,0,30,0,0
2019,8,16,1,0,0,0
2019,8,16,1,30,0,0
2019,8,16,2,0,0,0
2019,8,16,2,30,0,0
2019,8,16,3,0,0,0
2019,8,16,3,30,0,0
2019,8,16,4,0,0,0
2019,8,16,4,30,0,0
2019,8,16,5,0,0,0
2019,8,16,5,30,0,0
2019,8,16,6,0,8,8
2019,8,16,6,30,64,64
2019,8,16,7,0,154,154
2019,8,16,7,30,257,257
2019,8,16,8,0,364,364
2019,8,16,8,30,470,470
2019,8,16,9,0,571,571
2019,8,16,9,30,665,665
2019,8,16,10,0,749,749
2019,8,16,10,30,821,821
2019,8,16,11,0,880,880
2019,8,16,11,30,925,925
2019,8,16,12,0,955,955
2019,8,16,12,30,968,968
2019,8,16,13,0,965,965
2019,8,16,13,30,945,945
2019,8,16,14,0,910,910
2019,8,16,14,30,859,859
2019,8,16,15,0,794,794
