Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,972722,-,-,-,32.53,-84.26,-5,188,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,4,7,6,0,0,0
2019,4,7,6,30,15,16
2019,4,7,7,0,78,84
2019,4,7,7,30,175,177
2019,4,7,8,0,278,281
2019,4,7,8,30,381,387
2019,4,7,9,0,490,490
2019,4,7,9,30,588,588
2019,4,7,10,0,679,679
2019,4,7,10,30,753,753
2019,4,7,11,0,799,812
2019,4,7,11,30,758,856
2019,4,7,12,0,830,883
2019,4,7,12,30,756,896
2019,4,7,13,0,741,892
2019,4,7,13,30,697,871
2019,4,7,14,0,605,833
2019,4,7,14,30,447,779
2019,4,7,15,0,337,710
2019,4,7,15,30,400,629
2019,4,7,16,0,211,537
2019,4,7,16,30,213,440
2019,4,7,17,0,289,338
2019,4,7,17,30,204,234
2019,4,7,18,0,101,136
2019,4,7,18,30,37,50
2019,4,7,19,0,3,4
2019,4,7,19,30,0,0
2019,4,7,20,0,0,0
2019,4,7,20,30,0,0
2019,4,7,21,0,0,0
2019,4,7,21,30,0,0
2019,4,7,22,0,0,0
2019,4,7,22,30,0,0
2019,4,7,23,0,0,0
2019,4,7,23,30,0,0
2019,4,8,0,0,0,0
2019,4,8,0,30,0,0
2019,4,8,1,0,0,0
2019,4,8,1,30,0,0
2019,4,8,2,0,0,0
2019,4,8,2,30,0,0
2019,4,8,3,0,0,0
2019,4,8,3,30,0,0
2019,4,8,4,0,0,0
2019,4,8,4,30,0,0
2019,4,8,5,0,0,0
2019,4,8,5,30,0,0
2019,4,8,6,0,0,0
2019,4,8,6,30,8,21
2019,4,8,7,0,25,94
2019,4,8,7,30,52,191
2019,4,8,8,0,132,295
2019,4,8,8,30,210,402
2019,4,8,9,0,230,505
2019,4,8,9,30,258,600
2019,4,8,10,0,187,685
2019,4,8,10,30,123,755
2019,4,8,11,0,216,811
2019,4,8,11,30,201,855
2019,4,8,12,0,259,881
2019,4,8,12,30,129,897
2019,4,8,13,0,109,897
2019,4,8,13,30,217,879
2019,4,8,14,0,257,847
2019,4,8,14,30,318,796
2019,4,8,15,0,202,730
2019,4,8,15,30,72,651
2019,4,8,16,0,73,561
2019,4,8,16,30,144,462
2019,4,8,17,0,148,357
2019,4,8,17,30,176,251
2019,4,8,18,0,103,149
2019,4,8,18,30,42,60
2019,4,8,19,0,4,6
2019,4,8,19,30,0,0
2019,4,8,20,0,0,0
2019,4,8,20,30,0,0
2019,4,8,21,0,0,0
2019,4,8,21,30,0,0
2019,4,8,22,0,0,0
2019,4,8,22,30,0,0
2019,4,8,23,0,0,0
2019,4,8,23,30,0,0
2019,4,9,0,0,0,0
2019,4,9,0,30,0,0
2019,4,9,1,0,0,0
2019,4,9,1,30,0,0
2019,4,9,2,0,0,0
2019,4,9,2,30,0,0
2019,4,9,3,0,0,0
2019,4,9,3,30,0,0
2019,4,9,4,0,0,0
2019,4,9,4,30,0,0
2019,4,9,5,0,0,0
2019,4,9,5,30,0,0
2019,4,9,6,0,0,0
2019,4,9,6,30,3,24
2019,4,9,7,0,10,101
2019,4,9,7,30,20,202
2019,4,9,8,0,30,313
2019,4,9,8,30,39,424
2019,4,9,9,0,104,531
2019,4,9,9,30,259,632
2019,4,9,10,0,532,722
2019,4,9,10,30,773,801
2019,4,9,11,0,569,865
2019,4,9,11,30,786,912
2019,4,9,12,0,667,942
2019,4,9,12,30,674,951
2019,4,9,13,0,245,941
2019,4,9,13,30,84,918
2019,4,9,14,0,254,878
2019,4,9,14,30,120,822
2019,4,9,15,0,309,751
2019,4,9,15,30,414,668
2019,4,9,16,0,550,574
2019,4,9,16,30,289,474
2019,4,9,17,0,82,367
2019,4,9,17,30,33,259
2019,4,9,18,0,30,153
2019,4,9,18,30,12,63
2019,4,9,19,0,3,8
2019,4,9,19,30,0,0
2019,4,9,20,0,0,0
2019,4,9,20,30,0,0
2019,4,9,21,0,0,0
2019,4,9,21,30,0,0
2019,4,9,22,0,0,0
2019,4,9,22,30,0,0
2019,4,9,23,0,0,0
2019,4,9,23,30,0,0
2019,4,10,0,0,0,0
2019,4,10,0,30,0,0
2019,4,10,1,0,0,0
2019,4,10,1,30,0,0
2019,4,10,2,0,0,0
2019,4,10,2,30,0,0
2019,4,10,3,0,0,0
2019,4,10,3,30,0,0
2019,4,10,4,0,0,0
2019,4,10,4,30,0,0
2019,4,10,5,0,0,0
2019,4,10,5,30,0,0
2019,4,10,6,0,0,0
2019,4,10,6,30,27,27
2019,4,10,7,0,110,110
2019,4,10,7,30,215,215
2019,4,10,8,0,326,326
2019,4,10,8,30,438,438
2019,4,10,9,0,544,544
2019,4,10,9,30,644,644
2019,4,10,10,0,733,733
2019,4,10,10,30,809,809
2019,4,10,11,0,872,872
2019,4,10,11,30,918,918
2019,4,10,12,0,949,949
2019,4,10,12,30,963,963
2019,4,10,13,0,960,960
2019,4,10,13,30,939,939
2019,4,10,14,0,901,901
2019,4,10,14,30,839,846
2019,4,10,15,0,770,777
2019,4,10,15,30,688,695
2019,4,10,16,0,602,602
2019,4,10,16,30,499,499
2019,4,10,17,0,390,390
2019,4,10,17,30,279,279
2019,4,10,18,0,170,170
2019,4,10,18,30,72,72
2019,4,10,19,0,9,9
2019,4,10,19,30,0,0
2019,4,10,20,0,0,0
2019,4,10,20,30,0,0
2019,4,10,21,0,0,0
2019,4,10,21,30,0,0
2019,4,10,22,0,0,0
2019,4,10,22,30,0,0
2019,4,10,23,0,0,0
2019,4,10,23,30,0,0
2019,4,11,0,0,0,0
2019,4,11,0,30,0,0
2019,4,11,1,0,0,0
2019,4,11,1,30,0,0
2019,4,11,2,0,0,0
2019,4,11,2,30,0,0
2019,4,11,3,0,0,0
2019,4,11,3,30,0,0
2019,4,11,4,0,0,0
2019,4,11,4,30,0,0
2019,4,11,5,0,0,0
2019,4,11,5,30,0,0
2019,4,11,6,0,0,0
2019,4,11,6,30,32,32
2019,4,11,7,0,105,116
2019,4,11,7,30,223,223
2019,4,11,8,0,337,337
2019,4,11,8,30,449,449
2019,4,11,9,0,556,556
2019,4,11,9,30,655,655
2019,4,11,10,0,744,744
2019,4,11,10,30,818,818
2019,4,11,11,0,879,879
2019,4,11,11,30,924,924
2019,4,11,12,0,942,951
2019,4,11,12,30,963,963
2019,4,11,13,0,957,957
2019,4,11,13,30,933,933
2019,4,11,14,0,872,893
2019,4,11,14,30,801,838
2019,4,11,15,0,720,768
2019,4,11,15,30,613,685
2019,4,11,16,0,468,591
2019,4,11,16,30,451,489
2019,4,11,17,0,370,380
2019,4,11,17,30,226,270
2019,4,11,18,0,121,163
2019,4,11,18,30,42,69
2019,4,11,19,0,6,9
2019,4,11,19,30,0,0
2019,4,11,20,0,0,0
2019,4,11,20,30,0,0
2019,4,11,21,0,0,0
2019,4,11,21,30,0,0
2019,4,11,22,0,0,0
2019,4,11,22,30,0,0
2019,4,11,23,0,0,0
2019,4,11,23,30,0,0
2019,4,12,0,0,0,0
2019,4,12,0,30,0,0
2019,4,12,1,0,0,0
2019,4,12,1,30,0,0
2019,4,12,2,0,0,0
2019,4,12,2,30,0,0
2019,4,12,3,0,0,0
2019,4,12,3,30,0,0
2019,4,12,4,0,0,0
2019,4,12,4,30,0,0
2019,4,12,5,0,0,0
2019,4,12,5,30,0,0
2019,4,12,6,0,0,0
2019,4,12,6,30,15,30
2019,4,12,7,0,41,109
2019,4,12,7,30,53,210
2019,4,12,8,0,98,319
2019,4,12,8,30,234,429
2019,4,12,9,0,303,536
2019,4,12,9,30,335,635
2019,4,12,10,0,492,723
2019,4,12,10,30,544,800
2019,4,12,11,0,574,864
2019,4,12,11,30,566,911
2019,4,12,12,0,632,943
2019,4,12,12,30,646,956
2019,4,12,13,0,709,952
2019,4,12,13,30,686,932
2019,4,12,14,0,544,894
2019,4,12,14,30,579,841
2019,4,12,15,0,561,773
2019,4,12,15,30,488,691
2019,4,12,16,0,457,599
2019,4,12,16,30,393,497
2019,4,12,17,0,318,389
2019,4,12,17,30,200,278
2019,4,12,18,0,105,169
2019,4,12,18,30,45,73
2019,4,12,19,0,7,10
2019,4,12,19,30,0,0
2019,4,12,20,0,0,0
2019,4,12,20,30,0,0
2019,4,12,21,0,0,0
2019,4,12,21,30,0,0
2019,4,12,22,0,0,0
2019,4,12,22,30,0,0
2019,4,12,23,0,0,0
2019,4,12,23,30,0,0
2019,4,13,0,0,0,0
2019,4,13,0,30,0,0
2019,4,13,1,0,0,0
2019,4,13,1,30,0,0
2019,4,13,2,0,0,0
2019,4,13,2,30,0,0
2019,4,13,3,0,0,0
2019,4,13,3,30,0,0
2019,4,13,4,0,0,0
2019,4,13,4,30,0,0
2019,4,13,5,0,0,0
2019,4,13,5,30,0,0
2019,4,13,6,0,0,0
2019,4,13,6,30,20,30
2019,4,13,7,0,70,109
2019,4,13,7,30,133,206
2019,4,13,8,0,196,309
2019,4,13,8,30,259,414
2019,4,13,9,0,279,515
2019,4,13,9,30,360,611
2019,4,13,10,0,469,697
2019,4,13,10,30,584,771
2019,4,13,11,0,714,832
2019,4,13,11,30,813,878
2019,4,13,12,0,785,908
2019,4,13,12,30,779,929
2019,4,13,13,0,843,936
2019,4,13,13,30,802,913
2019,4,13,14,0,823,874
2019,4,13,14,30,754,822
2019,4,13,15,0,660,753
2019,4,13,15,30,597,673
2019,4,13,16,0,458,581
2019,4,13,16,30,251,481
2019,4,13,17,0,274,375
2019,4,13,17,30,235,266
2019,4,13,18,0,162,162
2019,4,13,18,30,69,69
2019,4,13,19,0,8,9
2019,4,13,19,30,0,0
2019,4,13,20,0,0,0
2019,4,13,20,30,0,0
2019,4,13,21,0,0,0
2019,4,13,21,30,0,0
2019,4,13,22,0,0,0
2019,4,13,22,30,0,0
2019,4,13,23,0,0,0
2019,4,13,23,30,0,0
2019,4,14,0,0,0,0
2019,4,14,0,30,0,0
2019,4,14,1,0,0,0
2019,4,14,1,30,0,0
2019,4,14,2,0,0,0
2019,4,14,2,30,0,0
2019,4,14,3,0,0,0
2019,4,14,3,30,0,0
2019,4,14,4,0,0,0
2019,4,14,4,30,0,0
2019,4,14,5,0,0,0
2019,4,14,5,30,0,0
2019,4,14,6,0,0,0
2019,4,14,6,30,4,31
2019,4,14,7,0,7,107
2019,4,14,7,30,11,202
2019,4,14,8,0,26,304
2019,4,14,8,30,23,406
2019,4,14,9,0,33,505
2019,4,14,9,30,69,599
2019,4,14,10,0,92,684
2019,4,14,10,30,85,762
2019,4,14,11,0,72,827
2019,4,14,11,30,83,873
2019,4,14,12,0,201,904
2019,4,14,12,30,420,917
2019,4,14,13,0,605,914
2019,4,14,13,30,551,896
2019,4,14,14,0,399,862
2019,4,14,14,30,588,817
2019,4,14,15,0,431,760
2019,4,14,15,30,647,684
2019,4,14,16,0,575,598
2019,4,14,16,30,479,498
2019,4,14,17,0,384,392
2019,4,14,17,30,274,282
2019,4,14,18,0,174,174
2019,4,14,18,30,77,77
2019,4,14,19,0,11,11
2019,4,14,19,30,0,0
2019,4,14,20,0,0,0
2019,4,14,20,30,0,0
2019,4,14,21,0,0,0
2019,4,14,21,30,0,0
2019,4,14,22,0,0,0
2019,4,14,22,30,0,0
2019,4,14,23,0,0,0
2019,4,14,23,30,0,0
2019,4,15,0,0,0,0
2019,4,15,0,30,0,0
2019,4,15,1,0,0,0
2019,4,15,1,30,0,0
2019,4,15,2,0,0,0
2019,4,15,2,30,0,0
2019,4,15,3,0,0,0
2019,4,15,3,30,0,0
2019,4,15,4,0,0,0
2019,4,15,4,30,0,0
2019,4,15,5,0,0,0
2019,4,15,5,30,0,0
2019,4,15,6,0,2,2
2019,4,15,6,30,46,46
2019,4,15,7,0,139,139
2019,4,15,7,30,251,251
2019,4,15,8,0,368,368
2019,4,15,8,30,484,484
2019,4,15,9,0,591,591
2019,4,15,9,30,694,694
2019,4,15,10,0,784,784
2019,4,15,10,30,860,860
2019,4,15,11,0,923,923
2019,4,15,11,30,968,968
2019,4,15,12,0,997,997
2019,4,15,12,30,1010,1010
2019,4,15,13,0,1002,1002
2019,4,15,13,30,980,980
2019,4,15,14,0,941,941
2019,4,15,14,30,886,886
2019,4,15,15,0,816,816
2019,4,15,15,30,732,732
2019,4,15,16,0,636,636
2019,4,15,16,30,531,531
2019,4,15,17,0,419,419
2019,4,15,17,30,304,304
2019,4,15,18,0,191,191
2019,4,15,18,30,87,87
2019,4,15,19,0,13,13
2019,4,15,19,30,0,0
2019,4,15,20,0,0,0
2019,4,15,20,30,0,0
2019,4,15,21,0,0,0
2019,4,15,21,30,0,0
2019,4,15,22,0,0,0
2019,4,15,22,30,0,0
2019,4,15,23,0,0,0
2019,4,15,23,30,0,0
2019,4,16,0,0,0,0
2019,4,16,0,30,0,0
2019,4,16,1,0,0,0
2019,4,16,1,30,0,0
2019,4,16,2,0,0,0
2019,4,16,2,30,0,0
2019,4,16,3,0,0,0
2019,4,16,3,30,0,0
2019,4,16,4,0,0,0
2019,4,16,4,30,0,0
2019,4,16,5,0,0,0
2019,4,16,5,30,0,0
2019,4,16,6,0,2,2
2019,4,16,6,30,48,48
2019,4,16,7,0,143,143
2019,4,16,7,30,255,255
2019,4,16,8,0,372,372
2019,4,16,8,30,487,487
2019,4,16,9,0,596,596
2019,4,16,9,30,695,695
2019,4,16,10,0,786,786
2019,4,16,10,30,863,863
2019,4,16,11,0,925,925
2019,4,16,11,30,969,969
2019,4,16,12,0,999,999
2019,4,16,12,30,1012,1012
2019,4,16,13,0,1005,1005
2019,4,16,13,30,981,981
2019,4,16,14,0,942,942
2019,4,16,14,30,887,887
2019,4,16,15,0,816,816
2019,4,16,15,30,732,732
2019,4,16,16,0,637,637
2019,4,16,16,30,532,532
2019,4,16,17,0,420,420
2019,4,16,17,30,305,305
2019,4,16,18,0,172,191
2019,4,16,18,30,62,88
2019,4,16,19,0,10,15
2019,4,16,19,30,0,0
2019,4,16,20,0,0,0
2019,4,16,20,30,0,0
2019,4,16,21,0,0,0
2019,4,16,21,30,0,0
2019,4,16,22,0,0,0
2019,4,16,22,30,0,0
2019,4,16,23,0,0,0
2019,4,16,23,30,0,0
2019,4,17,0,0,0,0
2019,4,17,0,30,0,0
2019,4,17,1,0,0,0
2019,4,17,1,30,0,0
2019,4,17,2,0,0,0
2019,4,17,2,30,0,0
2019,4,17,3,0,0,0
2019,4,17,3,30,0,0
2019,4,17,4,0,0,0
2019,4,17,4,30,0,0
2019,4,17,5,0,0,0
2019,4,17,5,30,0,0
2019,4,17,6,0,2,2
2019,4,17,6,30,31,48
2019,4,17,7,0,89,140
2019,4,17,7,30,160,248
2019,4,17,8,0,288,363
2019,4,17,8,30,424,475
2019,4,17,9,0,527,583
2019,4,17,9,30,581,682
2019,4,17,10,0,617,769
2019,4,17,10,30,675,845
2019,4,17,11,0,750,906
2019,4,17,11,30,794,952
2019,4,17,12,0,793,980
2019,4,17,12,30,823,990
2019,4,17,13,0,849,984
2019,4,17,13,30,808,962
2019,4,17,14,0,765,921
2019,4,17,14,30,773,867
2019,4,17,15,0,715,797
2019,4,17,15,30,576,714
2019,4,17,16,0,436,620
2019,4,17,16,30,372,517
2019,4,17,17,0,349,407
2019,4,17,17,30,287,294
2019,4,17,18,0,160,184
2019,4,17,18,30,68,84
2019,4,17,19,0,14,14
2019,4,17,19,30,0,0
2019,4,17,20,0,0,0
2019,4,17,20,30,0,0
2019,4,17,21,0,0,0
2019,4,17,21,30,0,0
2019,4,17,22,0,0,0
2019,4,17,22,30,0,0
2019,4,17,23,0,0,0
2019,4,17,23,30,0,0
2019,4,18,0,0,0,0
2019,4,18,0,30,0,0
2019,4,18,1,0,0,0
2019,4,18,1,30,0,0
2019,4,18,2,0,0,0
2019,4,18,2,30,0,0
2019,4,18,3,0,0,0
2019,4,18,3,30,0,0
2019,4,18,4,0,0,0
2019,4,18,4,30,0,0
2019,4,18,5,0,0,0
2019,4,18,5,30,0,0
2019,4,18,6,0,2,2
2019,4,18,6,30,36,41
2019,4,18,7,0,109,122
2019,4,18,7,30,205,222
2019,4,18,8,0,294,328
2019,4,18,8,30,352,434
2019,4,18,9,0,372,536
2019,4,18,9,30,535,631
2019,4,18,10,0,589,715
2019,4,18,10,30,584,792
2019,4,18,11,0,572,860
2019,4,18,11,30,545,910
2019,4,18,12,0,671,946
2019,4,18,12,30,673,957
2019,4,18,13,0,731,952
2019,4,18,13,30,670,930
2019,4,18,14,0,743,892
2019,4,18,14,30,705,839
2019,4,18,15,0,613,773
2019,4,18,15,30,466,693
2019,4,18,16,0,505,604
2019,4,18,16,30,438,503
2019,4,18,17,0,312,397
2019,4,18,17,30,208,286
2019,4,18,18,0,140,178
2019,4,18,18,30,62,82
2019,4,18,19,0,11,14
2019,4,18,19,30,0,0
2019,4,18,20,0,0,0
2019,4,18,20,30,0,0
2019,4,18,21,0,0,0
2019,4,18,21,30,0,0
2019,4,18,22,0,0,0
2019,4,18,22,30,0,0
2019,4,18,23,0,0,0
2019,4,18,23,30,0,0
2019,4,19,0,0,0,0
2019,4,19,0,30,0,0
2019,4,19,1,0,0,0
2019,4,19,1,30,0,0
2019,4,19,2,0,0,0
2019,4,19,2,30,0,0
2019,4,19,3,0,0,0
2019,4,19,3,30,0,0
2019,4,19,4,0,0,0
2019,4,19,4,30,0,0
2019,4,19,5,0,0,0
2019,4,19,5,30,0,0
2019,4,19,6,0,0,2
2019,4,19,6,30,4,46
2019,4,19,7,0,7,129
2019,4,19,7,30,11,230
2019,4,19,8,0,21,338
2019,4,19,8,30,26,445
2019,4,19,9,0,51,548
2019,4,19,9,30,102,643
2019,4,19,10,0,197,728
2019,4,19,10,30,441,808
2019,4,19,11,0,435,876
2019,4,19,11,30,465,928
2019,4,19,12,0,452,964
2019,4,19,12,30,672,980
2019,4,19,13,0,709,977
2019,4,19,13,30,482,958
2019,4,19,14,0,908,922
2019,4,19,14,30,589,872
2019,4,19,15,0,292,807
2019,4,19,15,30,445,726
2019,4,19,16,0,383,634
2019,4,19,16,30,411,531
2019,4,19,17,0,379,421
2019,4,19,17,30,130,308
2019,4,19,18,0,70,196
2019,4,19,18,30,34,92
2019,4,19,19,0,6,17
2019,4,19,19,30,0,0
2019,4,19,20,0,0,0
2019,4,19,20,30,0,0
2019,4,19,21,0,0,0
2019,4,19,21,30,0,0
2019,4,19,22,0,0,0
2019,4,19,22,30,0,0
2019,4,19,23,0,0,0
2019,4,19,23,30,0,0
2019,4,20,0,0,0,0
2019,4,20,0,30,0,0
2019,4,20,1,0,0,0
2019,4,20,1,30,0,0
2019,4,20,2,0,0,0
2019,4,20,2,30,0,0
2019,4,20,3,0,0,0
2019,4,20,3,30,0,0
2019,4,20,4,0,0,0
2019,4,20,4,30,0,0
2019,4,20,5,0,0,0
2019,4,20,5,30,0,0
2019,4,20,6,0,2,4
2019,4,20,6,30,6,55
2019,4,20,7,0,13,146
2019,4,20,7,30,40,254
2019,4,20,8,0,83,367
2019,4,20,8,30,82,478
2019,4,20,9,0,138,584
2019,4,20,9,30,189,681
2019,4,20,10,0,181,769
2019,4,20,10,30,167,844
2019,4,20,11,0,160,905
2019,4,20,11,30,180,951
2019,4,20,12,0,273,980
2019,4,20,12,30,284,992
2019,4,20,13,0,236,987
2019,4,20,13,30,394,964
2019,4,20,14,0,463,927
2019,4,20,14,30,382,873
2019,4,20,15,0,438,803
2019,4,20,15,30,338,720
2019,4,20,16,0,223,626
2019,4,20,16,30,138,523
2019,4,20,17,0,161,413
2019,4,20,17,30,155,301
2019,4,20,18,0,155,190
2019,4,20,18,30,63,90
2019,4,20,19,0,9,17
2019,4,20,19,30,0,0
2019,4,20,20,0,0,0
2019,4,20,20,30,0,0
2019,4,20,21,0,0,0
2019,4,20,21,30,0,0
2019,4,20,22,0,0,0
2019,4,20,22,30,0,0
2019,4,20,23,0,0,0
2019,4,20,23,30,0,0
2019,4,21,0,0,0,0
2019,4,21,0,30,0,0
2019,4,21,1,0,0,0
2019,4,21,1,30,0,0
2019,4,21,2,0,0,0
2019,4,21,2,30,0,0
2019,4,21,3,0,0,0
2019,4,21,3,30,0,0
2019,4,21,4,0,0,0
2019,4,21,4,30,0,0
2019,4,21,5,0,0,0
2019,4,21,5,30,0,0
2019,4,21,6,0,6,6
2019,4,21,6,30,64,64
2019,4,21,7,0,164,164
2019,4,21,7,30,279,279
2019,4,21,8,0,397,397
2019,4,21,8,30,512,512
2019,4,21,9,0,623,623
2019,4,21,9,30,724,724
2019,4,21,10,0,814,814
2019,4,21,10,30,891,891
2019,4,21,11,0,954,954
2019,4,21,11,30,996,996
2019,4,21,12,0,1025,1025
2019,4,21,12,30,1037,1037
2019,4,21,13,0,1028,1028
2019,4,21,13,30,1005,1005
2019,4,21,14,0,964,964
2019,4,21,14,30,905,905
2019,4,21,15,0,835,835
2019,4,21,15,30,750,750
2019,4,21,16,0,652,652
2019,4,21,16,30,547,547
2019,4,21,17,0,435,435
2019,4,21,17,30,320,320
2019,4,21,18,0,205,205
2019,4,21,18,30,100,100
2019,4,21,19,0,20,20
2019,4,21,19,30,0,0
2019,4,21,20,0,0,0
2019,4,21,20,30,0,0
2019,4,21,21,0,0,0
2019,4,21,21,30,0,0
2019,4,21,22,0,0,0
2019,4,21,22,30,0,0
2019,4,21,23,0,0,0
2019,4,21,23,30,0,0
2019,4,22,0,0,0,0
2019,4,22,0,30,0,0
2019,4,22,1,0,0,0
2019,4,22,1,30,0,0
2019,4,22,2,0,0,0
2019,4,22,2,30,0,0
2019,4,22,3,0,0,0
2019,4,22,3,30,0,0
2019,4,22,4,0,0,0
2019,4,22,4,30,0,0
2019,4,22,5,0,0,0
2019,4,22,5,30,0,0
2019,4,22,6,0,6,6
2019,4,22,6,30,65,65
2019,4,22,7,0,162,162
2019,4,22,7,30,274,274
2019,4,22,8,0,389,389
2019,4,22,8,30,502,502
2019,4,22,9,0,608,608
2019,4,22,9,30,706,706
2019,4,22,10,0,794,794
2019,4,22,10,30,869,869
2019,4,22,11,0,927,927
2019,4,22,11,30,972,972
2019,4,22,12,0,999,999
2019,4,22,12,30,1011,1011
2019,4,22,13,0,1007,1007
2019,4,22,13,30,984,984
2019,4,22,14,0,940,940
2019,4,22,14,30,884,884
2019,4,22,15,0,813,813
2019,4,22,15,30,730,730
2019,4,22,16,0,633,633
2019,4,22,16,30,530,530
2019,4,22,17,0,420,420
2019,4,22,17,30,306,306
2019,4,22,18,0,195,195
2019,4,22,18,30,94,94
2019,4,22,19,0,18,18
2019,4,22,19,30,0,0
2019,4,22,20,0,0,0
2019,4,22,20,30,0,0
2019,4,22,21,0,0,0
2019,4,22,21,30,0,0
2019,4,22,22,0,0,0
2019,4,22,22,30,0,0
2019,4,22,23,0,0,0
2019,4,22,23,30,0,0
2019,4,23,0,0,0,0
2019,4,23,0,30,0,0
2019,4,23,1,0,0,0
2019,4,23,1,30,0,0
2019,4,23,2,0,0,0
2019,4,23,2,30,0,0
2019,4,23,3,0,0,0
2019,4,23,3,30,0,0
2019,4,23,4,0,0,0
2019,4,23,4,30,0,0
2019,4,23,5,0,0,0
2019,4,23,5,30,0,0
2019,4,23,6,0,6,6
2019,4,23,6,30,64,64
2019,4,23,7,0,159,159
2019,4,23,7,30,268,268
2019,4,23,8,0,380,380
2019,4,23,8,30,491,491
2019,4,23,9,0,597,597
2019,4,23,9,30,693,693
2019,4,23,10,0,779,779
2019,4,23,10,30,852,852
2019,4,23,11,0,911,911
2019,4,23,11,30,953,953
2019,4,23,12,0,966,980
2019,4,23,12,30,954,988
2019,4,23,13,0,897,980
2019,4,23,13,30,851,955
2019,4,23,14,0,753,914
2019,4,23,14,30,614,858
2019,4,23,15,0,652,788
2019,4,23,15,30,590,706
2019,4,23,16,0,566,613
2019,4,23,16,30,502,512
2019,4,23,17,0,384,405
2019,4,23,17,30,220,296
2019,4,23,18,0,156,189
2019,4,23,18,30,72,91
2019,4,23,19,0,17,20
2019,4,23,19,30,0,0
2019,4,23,20,0,0,0
2019,4,23,20,30,0,0
2019,4,23,21,0,0,0
2019,4,23,21,30,0,0
2019,4,23,22,0,0,0
2019,4,23,22,30,0,0
2019,4,23,23,0,0,0
2019,4,23,23,30,0,0
2019,4,24,0,0,0,0
2019,4,24,0,30,0,0
2019,4,24,1,0,0,0
2019,4,24,1,30,0,0
2019,4,24,2,0,0,0
2019,4,24,2,30,0,0
2019,4,24,3,0,0,0
2019,4,24,3,30,0,0
2019,4,24,4,0,0,0
2019,4,24,4,30,0,0
2019,4,24,5,0,0,0
2019,4,24,5,30,0,0
2019,4,24,6,0,4,6
2019,4,24,6,30,35,60
2019,4,24,7,0,92,150
2019,4,24,7,30,117,255
2019,4,24,8,0,203,365
2019,4,24,8,30,385,473
2019,4,24,9,0,559,576
2019,4,24,9,30,638,671
2019,4,24,10,0,693,756
2019,4,24,10,30,743,828
2019,4,24,11,0,764,888
2019,4,24,11,30,731,934
2019,4,24,12,0,763,963
2019,4,24,12,30,788,978
2019,4,24,13,0,844,978
2019,4,24,13,30,907,956
2019,4,24,14,0,902,918
2019,4,24,14,30,864,864
2019,4,24,15,0,795,795
2019,4,24,15,30,714,714
2019,4,24,16,0,622,622
2019,4,24,16,30,522,522
2019,4,24,17,0,415,415
2019,4,24,17,30,305,305
2019,4,24,18,0,196,196
2019,4,24,18,30,96,96
2019,4,24,19,0,22,22
2019,4,24,19,30,0,0
2019,4,24,20,0,0,0
2019,4,24,20,30,0,0
2019,4,24,21,0,0,0
2019,4,24,21,30,0,0
2019,4,24,22,0,0,0
2019,4,24,22,30,0,0
2019,4,24,23,0,0,0
2019,4,24,23,30,0,0
2019,4,25,0,0,0,0
2019,4,25,0,30,0,0
2019,4,25,1,0,0,0
2019,4,25,1,30,0,0
2019,4,25,2,0,0,0
2019,4,25,2,30,0,0
2019,4,25,3,0,0,0
2019,4,25,3,30,0,0
2019,4,25,4,0,0,0
2019,4,25,4,30,0,0
2019,4,25,5,0,0,0
2019,4,25,5,30,0,0
2019,4,25,6,0,6,8
2019,4,25,6,30,46,65
2019,4,25,7,0,111,155
2019,4,25,7,30,154,256
2019,4,25,8,0,344,359
2019,4,25,8,30,338,461
2019,4,25,9,0,458,557
2019,4,25,9,30,517,650
2019,4,25,10,0,605,732
2019,4,25,10,30,642,805
2019,4,25,11,0,535,865
2019,4,25,11,30,491,907
2019,4,25,12,0,670,935
2019,4,25,12,30,741,943
2019,4,25,13,0,641,936
2019,4,25,13,30,610,912
2019,4,25,14,0,577,871
2019,4,25,14,30,555,819
2019,4,25,15,0,535,753
2019,4,25,15,30,407,678
2019,4,25,16,0,314,592
2019,4,25,16,30,345,494
2019,4,25,17,0,267,392
2019,4,25,17,30,150,285
2019,4,25,18,0,70,182
2019,4,25,18,30,36,87
2019,4,25,19,0,10,19
