Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,966605,-,-,-,32.97,-84.54,-5,226,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,4,5,8,0,82,287
2019,4,5,8,30,258,396
2019,4,5,9,0,205,503
2019,4,5,9,30,306,602
2019,4,5,10,0,270,692
2019,4,5,10,30,224,773
2019,4,5,11,0,525,842
2019,4,5,11,30,524,897
2019,4,5,12,0,523,935
2019,4,5,12,30,618,953
2019,4,5,13,0,746,951
2019,4,5,13,30,745,929
2019,4,5,14,0,668,891
2019,4,5,14,30,704,836
2019,4,5,15,0,639,767
2019,4,5,15,30,545,686
2019,4,5,16,0,592,592
2019,4,5,16,30,491,491
2019,4,5,17,0,383,383
2019,4,5,17,30,271,271
2019,4,5,18,0,156,163
2019,4,5,18,30,49,66
2019,4,5,19,0,5,6
2019,4,5,19,30,0,0
2019,4,5,20,0,0,0
2019,4,5,20,30,0,0
2019,4,5,21,0,0,0
2019,4,5,21,30,0,0
2019,4,5,22,0,0,0
2019,4,5,22,30,0,0
2019,4,5,23,0,0,0
2019,4,5,23,30,0,0
2019,4,6,0,0,0,0
2019,4,6,0,30,0,0
2019,4,6,1,0,0,0
2019,4,6,1,30,0,0
2019,4,6,2,0,0,0
2019,4,6,2,30,0,0
2019,4,6,3,0,0,0
2019,4,6,3,30,0,0
2019,4,6,4,0,0,0
2019,4,6,4,30,0,0
2019,4,6,5,0,0,0
2019,4,6,5,30,0,0
2019,4,6,6,0,0,0
2019,4,6,6,30,3,15
2019,4,6,7,0,8,83
2019,4,6,7,30,16,178
2019,4,6,8,0,64,282
2019,4,6,8,30,71,390
2019,4,6,9,0,170,494
2019,4,6,9,30,150,591
2019,4,6,10,0,152,678
2019,4,6,10,30,125,754
2019,4,6,11,0,164,815
2019,4,6,11,30,174,862
2019,4,6,12,0,180,892
2019,4,6,12,30,188,902
2019,4,6,13,0,223,892
2019,4,6,13,30,269,873
2019,4,6,14,0,307,836
2019,4,6,14,30,391,784
2019,4,6,15,0,337,718
2019,4,6,15,30,311,639
2019,4,6,16,0,320,548
2019,4,6,16,30,266,451
2019,4,6,17,0,114,348
2019,4,6,17,30,138,245
2019,4,6,18,0,94,145
2019,4,6,18,30,57,57
2019,4,6,19,0,5,5
2019,4,6,19,30,0,0
2019,4,6,20,0,0,0
2019,4,6,20,30,0,0
2019,4,6,21,0,0,0
2019,4,6,21,30,0,0
2019,4,6,22,0,0,0
2019,4,6,22,30,0,0
2019,4,6,23,0,0,0
2019,4,6,23,30,0,0
2019,4,7,0,0,0,0
2019,4,7,0,30,0,0
2019,4,7,1,0,0,0
2019,4,7,1,30,0,0
2019,4,7,2,0,0,0
2019,4,7,2,30,0,0
2019,4,7,3,0,0,0
2019,4,7,3,30,0,0
2019,4,7,4,0,0,0
2019,4,7,4,30,0,0
2019,4,7,5,0,0,0
2019,4,7,5,30,0,0
2019,4,7,6,0,0,0
2019,4,7,6,30,14,14
2019,4,7,7,0,75,81
2019,4,7,7,30,161,174
2019,4,7,8,0,276,276
2019,4,7,8,30,380,380
2019,4,7,9,0,480,480
2019,4,7,9,30,580,580
2019,4,7,10,0,672,672
2019,4,7,10,30,746,746
2019,4,7,11,0,806,806
2019,4,7,11,30,748,849
2019,4,7,12,0,735,876
2019,4,7,12,30,630,887
2019,4,7,13,0,614,879
2019,4,7,13,30,594,859
2019,4,7,14,0,550,823
2019,4,7,14,30,632,770
2019,4,7,15,0,332,703
2019,4,7,15,30,259,625
2019,4,7,16,0,395,537
2019,4,7,16,30,407,443
2019,4,7,17,0,320,344
2019,4,7,17,30,239,241
2019,4,7,18,0,142,142
2019,4,7,18,30,52,56
2019,4,7,19,0,5,6
2019,4,7,19,30,0,0
2019,4,7,20,0,0,0
2019,4,7,20,30,0,0
2019,4,7,21,0,0,0
2019,4,7,21,30,0,0
2019,4,7,22,0,0,0
2019,4,7,22,30,0,0
2019,4,7,23,0,0,0
2019,4,7,23,30,0,0
2019,4,8,0,0,0,0
2019,4,8,0,30,0,0
2019,4,8,1,0,0,0
2019,4,8,1,30,0,0
2019,4,8,2,0,0,0
2019,4,8,2,30,0,0
2019,4,8,3,0,0,0
2019,4,8,3,30,0,0
2019,4,8,4,0,0,0
2019,4,8,4,30,0,0
2019,4,8,5,0,0,0
2019,4,8,5,30,0,0
2019,4,8,6,0,0,0
2019,4,8,6,30,3,20
2019,4,8,7,0,8,92
2019,4,8,7,30,20,188
2019,4,8,8,0,114,292
2019,4,8,8,30,30,398
2019,4,8,9,0,116,500
2019,4,8,9,30,131,595
2019,4,8,10,0,64,680
2019,4,8,10,30,79,752
2019,4,8,11,0,157,809
2019,4,8,11,30,276,851
2019,4,8,12,0,231,875
2019,4,8,12,30,129,888
2019,4,8,13,0,86,884
2019,4,8,13,30,97,868
2019,4,8,14,0,75,836
2019,4,8,14,30,145,789
2019,4,8,15,0,90,728
2019,4,8,15,30,148,651
2019,4,8,16,0,120,562
2019,4,8,16,30,135,464
2019,4,8,17,0,155,361
2019,4,8,17,30,211,255
2019,4,8,18,0,99,153
2019,4,8,18,30,48,63
2019,4,8,19,0,6,8
2019,4,8,19,30,0,0
2019,4,8,20,0,0,0
2019,4,8,20,30,0,0
2019,4,8,21,0,0,0
2019,4,8,21,30,0,0
2019,4,8,22,0,0,0
2019,4,8,22,30,0,0
2019,4,8,23,0,0,0
2019,4,8,23,30,0,0
2019,4,9,0,0,0,0
2019,4,9,0,30,0,0
2019,4,9,1,0,0,0
2019,4,9,1,30,0,0
2019,4,9,2,0,0,0
2019,4,9,2,30,0,0
2019,4,9,3,0,0,0
2019,4,9,3,30,0,0
2019,4,9,4,0,0,0
2019,4,9,4,30,0,0
2019,4,9,5,0,0,0
2019,4,9,5,30,0,0
2019,4,9,6,0,0,0
2019,4,9,6,30,7,23
2019,4,9,7,0,27,99
2019,4,9,7,30,83,201
2019,4,9,8,0,55,310
2019,4,9,8,30,71,420
2019,4,9,9,0,144,527
2019,4,9,9,30,188,627
2019,4,9,10,0,327,716
2019,4,9,10,30,336,793
2019,4,9,11,0,268,856
2019,4,9,11,30,448,903
2019,4,9,12,0,490,934
2019,4,9,12,30,348,943
2019,4,9,13,0,361,934
2019,4,9,13,30,669,912
2019,4,9,14,0,796,873
2019,4,9,14,30,735,818
2019,4,9,15,0,251,749
2019,4,9,15,30,156,668
2019,4,9,16,0,101,575
2019,4,9,16,30,184,474
2019,4,9,17,0,172,368
2019,4,9,17,30,103,261
2019,4,9,18,0,115,157
2019,4,9,18,30,66,66
2019,4,9,19,0,7,8
2019,4,9,19,30,0,0
2019,4,9,20,0,0,0
2019,4,9,20,30,0,0
2019,4,9,21,0,0,0
2019,4,9,21,30,0,0
2019,4,9,22,0,0,0
2019,4,9,22,30,0,0
2019,4,9,23,0,0,0
2019,4,9,23,30,0,0
2019,4,10,0,0,0,0
2019,4,10,0,30,0,0
2019,4,10,1,0,0,0
2019,4,10,1,30,0,0
2019,4,10,2,0,0,0
2019,4,10,2,30,0,0
2019,4,10,3,0,0,0
2019,4,10,3,30,0,0
2019,4,10,4,0,0,0
2019,4,10,4,30,0,0
2019,4,10,5,0,0,0
2019,4,10,5,30,0,0
2019,4,10,6,0,0,0
2019,4,10,6,30,27,27
2019,4,10,7,0,110,110
2019,4,10,7,30,215,215
2019,4,10,8,0,326,326
2019,4,10,8,30,438,438
2019,4,10,9,0,545,545
2019,4,10,9,30,645,645
2019,4,10,10,0,734,734
2019,4,10,10,30,811,811
2019,4,10,11,0,874,874
2019,4,10,11,30,922,922
2019,4,10,12,0,953,953
2019,4,10,12,30,967,967
2019,4,10,13,0,964,964
2019,4,10,13,30,943,943
2019,4,10,14,0,906,906
2019,4,10,14,30,853,853
2019,4,10,15,0,784,784
2019,4,10,15,30,703,703
2019,4,10,16,0,603,610
2019,4,10,16,30,507,507
2019,4,10,17,0,398,398
2019,4,10,17,30,286,286
2019,4,10,18,0,176,176
2019,4,10,18,30,77,77
2019,4,10,19,0,11,11
2019,4,10,19,30,0,0
2019,4,10,20,0,0,0
2019,4,10,20,30,0,0
2019,4,10,21,0,0,0
2019,4,10,21,30,0,0
2019,4,10,22,0,0,0
2019,4,10,22,30,0,0
2019,4,10,23,0,0,0
2019,4,10,23,30,0,0
2019,4,11,0,0,0,0
2019,4,11,0,30,0,0
2019,4,11,1,0,0,0
2019,4,11,1,30,0,0
2019,4,11,2,0,0,0
2019,4,11,2,30,0,0
2019,4,11,3,0,0,0
2019,4,11,3,30,0,0
2019,4,11,4,0,0,0
2019,4,11,4,30,0,0
2019,4,11,5,0,0,0
2019,4,11,5,30,0,0
2019,4,11,6,0,0,0
2019,4,11,6,30,19,29
2019,4,11,7,0,88,113
2019,4,11,7,30,217,218
2019,4,11,8,0,325,331
2019,4,11,8,30,444,444
2019,4,11,9,0,551,551
2019,4,11,9,30,650,650
2019,4,11,10,0,739,739
2019,4,11,10,30,815,815
2019,4,11,11,0,877,877
2019,4,11,11,30,922,922
2019,4,11,12,0,952,952
2019,4,11,12,30,964,964
2019,4,11,13,0,960,960
2019,4,11,13,30,937,937
2019,4,11,14,0,898,898
2019,4,11,14,30,843,843
2019,4,11,15,0,742,773
2019,4,11,15,30,643,690
2019,4,11,16,0,469,597
2019,4,11,16,30,399,495
2019,4,11,17,0,308,387
2019,4,11,17,30,247,277
2019,4,11,18,0,144,170
2019,4,11,18,30,68,75
2019,4,11,19,0,10,10
2019,4,11,19,30,0,0
2019,4,11,20,0,0,0
2019,4,11,20,30,0,0
2019,4,11,21,0,0,0
2019,4,11,21,30,0,0
2019,4,11,22,0,0,0
2019,4,11,22,30,0,0
2019,4,11,23,0,0,0
2019,4,11,23,30,0,0
2019,4,12,0,0,0,0
2019,4,12,0,30,0,0
2019,4,12,1,0,0,0
2019,4,12,1,30,0,0
2019,4,12,2,0,0,0
2019,4,12,2,30,0,0
2019,4,12,3,0,0,0
2019,4,12,3,30,0,0
2019,4,12,4,0,0,0
2019,4,12,4,30,0,0
2019,4,12,5,0,0,0
2019,4,12,5,30,0,0
2019,4,12,6,0,0,0
2019,4,12,6,30,8,28
2019,4,12,7,0,17,106
2019,4,12,7,30,56,206
2019,4,12,8,0,202,316
2019,4,12,8,30,240,426
2019,4,12,9,0,272,533
2019,4,12,9,30,386,631
2019,4,12,10,0,360,719
2019,4,12,10,30,424,796
2019,4,12,11,0,501,860
2019,4,12,11,30,560,908
2019,4,12,12,0,646,939
2019,4,12,12,30,699,953
2019,4,12,13,0,713,951
2019,4,12,13,30,662,931
2019,4,12,14,0,616,894
2019,4,12,14,30,526,842
2019,4,12,15,0,511,774
2019,4,12,15,30,405,693
2019,4,12,16,0,405,600
2019,4,12,16,30,318,499
2019,4,12,17,0,215,391
2019,4,12,17,30,108,280
2019,4,12,18,0,68,172
2019,4,12,18,30,30,76
2019,4,12,19,0,5,11
2019,4,12,19,30,0,0
2019,4,12,20,0,0,0
2019,4,12,20,30,0,0
2019,4,12,21,0,0,0
2019,4,12,21,30,0,0
2019,4,12,22,0,0,0
2019,4,12,22,30,0,0
2019,4,12,23,0,0,0
2019,4,12,23,30,0,0
2019,4,13,0,0,0,0
2019,4,13,0,30,0,0
2019,4,13,1,0,0,0
2019,4,13,1,30,0,0
2019,4,13,2,0,0,0
2019,4,13,2,30,0,0
2019,4,13,3,0,0,0
2019,4,13,3,30,0,0
2019,4,13,4,0,0,0
2019,4,13,4,30,0,0
2019,4,13,5,0,0,0
2019,4,13,5,30,0,0
2019,4,13,6,0,0,0
2019,4,13,6,30,23,26
2019,4,13,7,0,81,103
2019,4,13,7,30,141,200
2019,4,13,8,0,144,304
2019,4,13,8,30,187,411
2019,4,13,9,0,218,516
2019,4,13,9,30,238,614
2019,4,13,10,0,341,702
2019,4,13,10,30,418,779
2019,4,13,11,0,633,842
2019,4,13,11,30,543,890
2019,4,13,12,0,620,922
2019,4,13,12,30,806,938
2019,4,13,13,0,746,940
2019,4,13,13,30,888,918
2019,4,13,14,0,872,881
2019,4,13,14,30,827,827
2019,4,13,15,0,720,760
2019,4,13,15,30,663,680
2019,4,13,16,0,463,588
2019,4,13,16,30,370,488
2019,4,13,17,0,266,382
2019,4,13,17,30,257,273
2019,4,13,18,0,167,167
2019,4,13,18,30,71,74
2019,4,13,19,0,8,10
2019,4,13,19,30,0,0
2019,4,13,20,0,0,0
2019,4,13,20,30,0,0
2019,4,13,21,0,0,0
2019,4,13,21,30,0,0
2019,4,13,22,0,0,0
2019,4,13,22,30,0,0
2019,4,13,23,0,0,0
2019,4,13,23,30,0,0
2019,4,14,0,0,0,0
2019,4,14,0,30,0,0
2019,4,14,1,0,0,0
2019,4,14,1,30,0,0
2019,4,14,2,0,0,0
2019,4,14,2,30,0,0
2019,4,14,3,0,0,0
2019,4,14,3,30,0,0
2019,4,14,4,0,0,0
2019,4,14,4,30,0,0
2019,4,14,5,0,0,0
2019,4,14,5,30,0,0
2019,4,14,6,0,0,0
2019,4,14,6,30,3,31
2019,4,14,7,0,7,106
2019,4,14,7,30,12,201
2019,4,14,8,0,18,302
2019,4,14,8,30,22,404
2019,4,14,9,0,31,503
2019,4,14,9,30,41,596
2019,4,14,10,0,67,681
2019,4,14,10,30,276,758
2019,4,14,11,0,277,824
2019,4,14,11,30,270,874
2019,4,14,12,0,330,910
2019,4,14,12,30,603,924
2019,4,14,13,0,739,922
2019,4,14,13,30,452,904
2019,4,14,14,0,543,870
2019,4,14,14,30,823,823
2019,4,14,15,0,762,762
2019,4,14,15,30,654,686
2019,4,14,16,0,564,598
2019,4,14,16,30,494,500
2019,4,14,17,0,286,396
2019,4,14,17,30,68,288
2019,4,14,18,0,64,181
2019,4,14,18,30,28,82
2019,4,14,19,0,8,14
2019,4,14,19,30,0,0
2019,4,14,20,0,0,0
2019,4,14,20,30,0,0
2019,4,14,21,0,0,0
2019,4,14,21,30,0,0
2019,4,14,22,0,0,0
2019,4,14,22,30,0,0
2019,4,14,23,0,0,0
2019,4,14,23,30,0,0
2019,4,15,0,0,0,0
2019,4,15,0,30,0,0
2019,4,15,1,0,0,0
2019,4,15,1,30,0,0
2019,4,15,2,0,0,0
2019,4,15,2,30,0,0
2019,4,15,3,0,0,0
2019,4,15,3,30,0,0
2019,4,15,4,0,0,0
2019,4,15,4,30,0,0
2019,4,15,5,0,0,0
2019,4,15,5,30,0,0
2019,4,15,6,0,0,0
2019,4,15,6,30,42,42
2019,4,15,7,0,136,136
2019,4,15,7,30,246,246
2019,4,15,8,0,361,361
2019,4,15,8,30,476,476
2019,4,15,9,0,585,585
2019,4,15,9,30,685,685
2019,4,15,10,0,776,776
2019,4,15,10,30,852,852
2019,4,15,11,0,914,914
2019,4,15,11,30,961,961
2019,4,15,12,0,992,992
2019,4,15,12,30,1006,1006
2019,4,15,13,0,1002,1002
2019,4,15,13,30,981,981
2019,4,15,14,0,943,943
2019,4,15,14,30,889,889
2019,4,15,15,0,819,819
2019,4,15,15,30,736,736
2019,4,15,16,0,641,641
2019,4,15,16,30,536,536
2019,4,15,17,0,425,425
2019,4,15,17,30,310,310
2019,4,15,18,0,196,196
2019,4,15,18,30,92,92
2019,4,15,19,0,17,17
2019,4,15,19,30,0,0
2019,4,15,20,0,0,0
2019,4,15,20,30,0,0
2019,4,15,21,0,0,0
2019,4,15,21,30,0,0
2019,4,15,22,0,0,0
2019,4,15,22,30,0,0
2019,4,15,23,0,0,0
2019,4,15,23,30,0,0
2019,4,16,0,0,0,0
2019,4,16,0,30,0,0
2019,4,16,1,0,0,0
2019,4,16,1,30,0,0
2019,4,16,2,0,0,0
2019,4,16,2,30,0,0
2019,4,16,3,0,0,0
2019,4,16,3,30,0,0
2019,4,16,4,0,0,0
2019,4,16,4,30,0,0
2019,4,16,5,0,0,0
2019,4,16,5,30,0,0
2019,4,16,6,0,2,2
2019,4,16,6,30,44,47
2019,4,16,7,0,140,140
2019,4,16,7,30,250,250
2019,4,16,8,0,366,366
2019,4,16,8,30,480,480
2019,4,16,9,0,589,589
2019,4,16,9,30,690,690
2019,4,16,10,0,780,780
2019,4,16,10,30,857,857
2019,4,16,11,0,917,917
2019,4,16,11,30,964,964
2019,4,16,12,0,995,995
2019,4,16,12,30,1008,1008
2019,4,16,13,0,1002,1002
2019,4,16,13,30,979,979
2019,4,16,14,0,941,941
2019,4,16,14,30,886,886
2019,4,16,15,0,817,817
2019,4,16,15,30,734,734
2019,4,16,16,0,638,638
2019,4,16,16,30,533,533
2019,4,16,17,0,423,423
2019,4,16,17,30,309,309
2019,4,16,18,0,196,196
2019,4,16,18,30,92,92
2019,4,16,19,0,17,17
2019,4,16,19,30,0,0
2019,4,16,20,0,0,0
2019,4,16,20,30,0,0
2019,4,16,21,0,0,0
2019,4,16,21,30,0,0
2019,4,16,22,0,0,0
2019,4,16,22,30,0,0
2019,4,16,23,0,0,0
2019,4,16,23,30,0,0
2019,4,17,0,0,0,0
2019,4,17,0,30,0,0
2019,4,17,1,0,0,0
2019,4,17,1,30,0,0
2019,4,17,2,0,0,0
2019,4,17,2,30,0,0
2019,4,17,3,0,0,0
2019,4,17,3,30,0,0
2019,4,17,4,0,0,0
2019,4,17,4,30,0,0
2019,4,17,5,0,0,0
2019,4,17,5,30,0,0
2019,4,17,6,0,2,2
2019,4,17,6,30,34,47
2019,4,17,7,0,108,138
2019,4,17,7,30,205,247
2019,4,17,8,0,290,361
2019,4,17,8,30,387,474
2019,4,17,9,0,490,580
2019,4,17,9,30,559,680
2019,4,17,10,0,620,768
2019,4,17,10,30,692,842
2019,4,17,11,0,793,904
2019,4,17,11,30,822,948
2019,4,17,12,0,829,977
2019,4,17,12,30,865,990
2019,4,17,13,0,841,982
2019,4,17,13,30,843,961
2019,4,17,14,0,899,923
2019,4,17,14,30,784,869
2019,4,17,15,0,595,799
2019,4,17,15,30,634,716
2019,4,17,16,0,575,622
2019,4,17,16,30,493,520
2019,4,17,17,0,386,411
2019,4,17,17,30,277,300
2019,4,17,18,0,185,190
2019,4,17,18,30,88,89
2019,4,17,19,0,16,16
2019,4,17,19,30,0,0
2019,4,17,20,0,0,0
2019,4,17,20,30,0,0
2019,4,17,21,0,0,0
2019,4,17,21,30,0,0
2019,4,17,22,0,0,0
2019,4,17,22,30,0,0
2019,4,17,23,0,0,0
2019,4,17,23,30,0,0
2019,4,18,0,0,0,0
2019,4,18,0,30,0,0
2019,4,18,1,0,0,0
2019,4,18,1,30,0,0
2019,4,18,2,0,0,0
2019,4,18,2,30,0,0
2019,4,18,3,0,0,0
2019,4,18,3,30,0,0
2019,4,18,4,0,0,0
2019,4,18,4,30,0,0
2019,4,18,5,0,0,0
2019,4,18,5,30,0,0
2019,4,18,6,0,1,1
2019,4,18,6,30,26,38
2019,4,18,7,0,72,118
2019,4,18,7,30,165,216
2019,4,18,8,0,184,321
2019,4,18,8,30,167,426
2019,4,18,9,0,404,528
2019,4,18,9,30,547,625
2019,4,18,10,0,594,713
2019,4,18,10,30,667,792
2019,4,18,11,0,621,859
2019,4,18,11,30,651,908
2019,4,18,12,0,671,942
2019,4,18,12,30,718,954
2019,4,18,13,0,790,950
2019,4,18,13,30,860,928
2019,4,18,14,0,890,890
2019,4,18,14,30,689,836
2019,4,18,15,0,612,769
2019,4,18,15,30,592,691
2019,4,18,16,0,496,602
2019,4,18,16,30,361,505
2019,4,18,17,0,297,401
2019,4,18,17,30,250,292
2019,4,18,18,0,127,184
2019,4,18,18,30,59,86
2019,4,18,19,0,12,16
2019,4,18,19,30,0,0
2019,4,18,20,0,0,0
2019,4,18,20,30,0,0
2019,4,18,21,0,0,0
2019,4,18,21,30,0,0
2019,4,18,22,0,0,0
2019,4,18,22,30,0,0
2019,4,18,23,0,0,0
2019,4,18,23,30,0,0
2019,4,19,0,0,0,0
2019,4,19,0,30,0,0
2019,4,19,1,0,0,0
2019,4,19,1,30,0,0
2019,4,19,2,0,0,0
2019,4,19,2,30,0,0
2019,4,19,3,0,0,0
2019,4,19,3,30,0,0
2019,4,19,4,0,0,0
2019,4,19,4,30,0,0
2019,4,19,5,0,0,0
2019,4,19,5,30,0,0
2019,4,19,6,0,0,2
2019,4,19,6,30,5,46
2019,4,19,7,0,9,129
2019,4,19,7,30,14,230
2019,4,19,8,0,26,339
2019,4,19,8,30,61,446
2019,4,19,9,0,56,550
2019,4,19,9,30,106,646
2019,4,19,10,0,272,733
2019,4,19,10,30,406,813
2019,4,19,11,0,433,881
2019,4,19,11,30,398,932
2019,4,19,12,0,419,965
2019,4,19,12,30,642,979
2019,4,19,13,0,421,975
2019,4,19,13,30,211,956
2019,4,19,14,0,228,919
2019,4,19,14,30,622,869
2019,4,19,15,0,373,803
2019,4,19,15,30,355,723
2019,4,19,16,0,320,631
2019,4,19,16,30,434,529
2019,4,19,17,0,152,421
2019,4,19,17,30,69,309
2019,4,19,18,0,89,198
2019,4,19,18,30,22,96
2019,4,19,19,0,6,19
2019,4,19,19,30,0,0
2019,4,19,20,0,0,0
2019,4,19,20,30,0,0
2019,4,19,21,0,0,0
2019,4,19,21,30,0,0
2019,4,19,22,0,0,0
2019,4,19,22,30,0,0
2019,4,19,23,0,0,0
2019,4,19,23,30,0,0
2019,4,20,0,0,0,0
2019,4,20,0,30,0,0
2019,4,20,1,0,0,0
2019,4,20,1,30,0,0
2019,4,20,2,0,0,0
2019,4,20,2,30,0,0
2019,4,20,3,0,0,0
2019,4,20,3,30,0,0
2019,4,20,4,0,0,0
2019,4,20,4,30,0,0
2019,4,20,5,0,0,0
2019,4,20,5,30,0,0
2019,4,20,6,0,2,4
2019,4,20,6,30,9,54
2019,4,20,7,0,28,145
2019,4,20,7,30,53,252
2019,4,20,8,0,44,364
2019,4,20,8,30,63,474
2019,4,20,9,0,115,580
2019,4,20,9,30,79,678
2019,4,20,10,0,113,766
2019,4,20,10,30,126,840
2019,4,20,11,0,220,900
2019,4,20,11,30,159,946
2019,4,20,12,0,122,975
2019,4,20,12,30,152,987
2019,4,20,13,0,103,981
2019,4,20,13,30,150,959
2019,4,20,14,0,194,921
2019,4,20,14,30,286,868
2019,4,20,15,0,273,799
2019,4,20,15,30,279,717
2019,4,20,16,0,279,623
2019,4,20,16,30,231,522
2019,4,20,17,0,208,415
2019,4,20,17,30,144,304
2019,4,20,18,0,170,195
2019,4,20,18,30,82,94
2019,4,20,19,0,15,19
2019,4,20,19,30,0,0
2019,4,20,20,0,0,0
2019,4,20,20,30,0,0
2019,4,20,21,0,0,0
2019,4,20,21,30,0,0
2019,4,20,22,0,0,0
2019,4,20,22,30,0,0
2019,4,20,23,0,0,0
2019,4,20,23,30,0,0
2019,4,21,0,0,0,0
2019,4,21,0,30,0,0
2019,4,21,1,0,0,0
2019,4,21,1,30,0,0
2019,4,21,2,0,0,0
2019,4,21,2,30,0,0
2019,4,21,3,0,0,0
2019,4,21,3,30,0,0
2019,4,21,4,0,0,0
2019,4,21,4,30,0,0
2019,4,21,5,0,0,0
2019,4,21,5,30,0,0
2019,4,21,6,0,5,5
2019,4,21,6,30,62,62
2019,4,21,7,0,161,161
2019,4,21,7,30,275,275
2019,4,21,8,0,393,393
2019,4,21,8,30,508,508
2019,4,21,9,0,617,617
2019,4,21,9,30,718,718
2019,4,21,10,0,809,809
2019,4,21,10,30,886,886
2019,4,21,11,0,945,945
2019,4,21,11,30,991,991
2019,4,21,12,0,1021,1021
2019,4,21,12,30,1031,1031
2019,4,21,13,0,1024,1024
2019,4,21,13,30,1002,1002
2019,4,21,14,0,962,962
2019,4,21,14,30,904,904
2019,4,21,15,0,835,835
2019,4,21,15,30,751,751
2019,4,21,16,0,654,654
2019,4,21,16,30,550,550
2019,4,21,17,0,439,439
2019,4,21,17,30,325,325
2019,4,21,18,0,211,211
2019,4,21,18,30,105,105
2019,4,21,19,0,24,24
2019,4,21,19,30,0,0
2019,4,21,20,0,0,0
2019,4,21,20,30,0,0
2019,4,21,21,0,0,0
2019,4,21,21,30,0,0
2019,4,21,22,0,0,0
2019,4,21,22,30,0,0
2019,4,21,23,0,0,0
2019,4,21,23,30,0,0
2019,4,22,0,0,0,0
2019,4,22,0,30,0,0
2019,4,22,1,0,0,0
2019,4,22,1,30,0,0
2019,4,22,2,0,0,0
2019,4,22,2,30,0,0
2019,4,22,3,0,0,0
2019,4,22,3,30,0,0
2019,4,22,4,0,0,0
2019,4,22,4,30,0,0
2019,4,22,5,0,0,0
2019,4,22,5,30,0,0
2019,4,22,6,0,4,6
2019,4,22,6,30,54,63
2019,4,22,7,0,150,160
2019,4,22,7,30,271,271
2019,4,22,8,0,385,385
2019,4,22,8,30,496,496
2019,4,22,9,0,603,603
2019,4,22,9,30,702,702
2019,4,22,10,0,789,789
2019,4,22,10,30,863,863
2019,4,22,11,0,923,923
2019,4,22,11,30,968,968
2019,4,22,12,0,996,996
2019,4,22,12,30,1008,1008
2019,4,22,13,0,1004,1004
2019,4,22,13,30,981,981
2019,4,22,14,0,940,940
2019,4,22,14,30,886,886
2019,4,22,15,0,816,816
2019,4,22,15,30,733,733
2019,4,22,16,0,638,638
2019,4,22,16,30,536,536
2019,4,22,17,0,425,425
2019,4,22,17,30,313,313
2019,4,22,18,0,202,202
2019,4,22,18,30,100,100
2019,4,22,19,0,23,23
2019,4,22,19,30,0,0
2019,4,22,20,0,0,0
2019,4,22,20,30,0,0
2019,4,22,21,0,0,0
2019,4,22,21,30,0,0
2019,4,22,22,0,0,0
2019,4,22,22,30,0,0
2019,4,22,23,0,0,0
2019,4,22,23,30,0,0
2019,4,23,0,0,0,0
2019,4,23,0,30,0,0
2019,4,23,1,0,0,0
2019,4,23,1,30,0,0
2019,4,23,2,0,0,0
2019,4,23,2,30,0,0
2019,4,23,3,0,0,0
2019,4,23,3,30,0,0
2019,4,23,4,0,0,0
2019,4,23,4,30,0,0
2019,4,23,5,0,0,0
2019,4,23,5,30,0,0
2019,4,23,6,0,4,6
2019,4,23,6,30,51,63
2019,4,23,7,0,157,157
2019,4,23,7,30,265,265
2019,4,23,8,0,377,377
2019,4,23,8,30,487,487
2019,4,23,9,0,592,592
2019,4,23,9,30,687,687
2019,4,23,10,0,774,774
2019,4,23,10,30,846,846
2019,4,23,11,0,905,905
2019,4,23,11,30,948,948
2019,4,23,12,0,974,974
2019,4,23,12,30,916,982
2019,4,23,13,0,906,974
2019,4,23,13,30,793,950
2019,4,23,14,0,728,910
2019,4,23,14,30,680,854
2019,4,23,15,0,680,784
2019,4,23,15,30,608,703
2019,4,23,16,0,546,611
2019,4,23,16,30,430,511
2019,4,23,17,0,336,406
2019,4,23,17,30,223,298
2019,4,23,18,0,168,192
2019,4,23,18,30,75,95
2019,4,23,19,0,17,22
2019,4,23,19,30,0,0
2019,4,23,20,0,0,0
2019,4,23,20,30,0,0
2019,4,23,21,0,0,0
