Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1000729,-,-,-,32.53,-82.94,-5,76,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,1,19,14,0,529,565
2019,1,19,14,30,474,518
2019,1,19,15,0,358,456
2019,1,19,15,30,341,382
2019,1,19,16,0,250,298
2019,1,19,16,30,139,208
2019,1,19,17,0,76,118
2019,1,19,17,30,22,39
2019,1,19,18,0,0,0
2019,1,19,18,30,0,0
2019,1,19,19,0,0,0
2019,1,19,19,30,0,0
2019,1,19,20,0,0,0
2019,1,19,20,30,0,0
2019,1,19,21,0,0,0
2019,1,19,21,30,0,0
2019,1,19,22,0,0,0
2019,1,19,22,30,0,0
2019,1,19,23,0,0,0
2019,1,19,23,30,0,0
2019,1,20,0,0,0,0
2019,1,20,0,30,0,0
2019,1,20,1,0,0,0
2019,1,20,1,30,0,0
2019,1,20,2,0,0,0
2019,1,20,2,30,0,0
2019,1,20,3,0,0,0
2019,1,20,3,30,0,0
2019,1,20,4,0,0,0
2019,1,20,4,30,0,0
2019,1,20,5,0,0,0
2019,1,20,5,30,0,0
2019,1,20,6,0,0,0
2019,1,20,6,30,0,0
2019,1,20,7,0,0,0
2019,1,20,7,30,2,5
2019,1,20,8,0,7,53
2019,1,20,8,30,17,137
2019,1,20,9,0,28,231
2019,1,20,9,30,60,326
2019,1,20,10,0,86,416
2019,1,20,10,30,233,494
2019,1,20,11,0,405,561
2019,1,20,11,30,556,612
2019,1,20,12,0,621,649
2019,1,20,12,30,665,665
2019,1,20,13,0,665,665
2019,1,20,13,30,648,648
2019,1,20,14,0,614,614
2019,1,20,14,30,564,564
2019,1,20,15,0,499,499
2019,1,20,15,30,421,421
2019,1,20,16,0,333,333
2019,1,20,16,30,237,237
2019,1,20,17,0,139,139
2019,1,20,17,30,51,51
2019,1,20,18,0,2,2
2019,1,20,18,30,0,0
2019,1,20,19,0,0,0
2019,1,20,19,30,0,0
2019,1,20,20,0,0,0
2019,1,20,20,30,0,0
2019,1,20,21,0,0,0
2019,1,20,21,30,0,0
2019,1,20,22,0,0,0
2019,1,20,22,30,0,0
2019,1,20,23,0,0,0
2019,1,20,23,30,0,0
2019,1,21,0,0,0,0
2019,1,21,0,30,0,0
2019,1,21,1,0,0,0
2019,1,21,1,30,0,0
2019,1,21,2,0,0,0
2019,1,21,2,30,0,0
2019,1,21,3,0,0,0
2019,1,21,3,30,0,0
2019,1,21,4,0,0,0
2019,1,21,4,30,0,0
2019,1,21,5,0,0,0
2019,1,21,5,30,0,0
2019,1,21,6,0,0,0
2019,1,21,6,30,0,0
2019,1,21,7,0,0,0
2019,1,21,7,30,6,6
2019,1,21,8,0,61,61
2019,1,21,8,30,152,152
2019,1,21,9,0,249,249
2019,1,21,9,30,343,343
2019,1,21,10,0,430,430
2019,1,21,10,30,507,507
2019,1,21,11,0,570,570
2019,1,21,11,30,619,619
2019,1,21,12,0,651,651
2019,1,21,12,30,667,667
2019,1,21,13,0,666,666
2019,1,21,13,30,648,648
2019,1,21,14,0,614,614
2019,1,21,14,30,563,563
2019,1,21,15,0,499,499
2019,1,21,15,30,421,421
2019,1,21,16,0,334,334
2019,1,21,16,30,238,238
2019,1,21,17,0,141,141
2019,1,21,17,30,53,53
2019,1,21,18,0,3,3
2019,1,21,18,30,0,0
2019,1,21,19,0,0,0
2019,1,21,19,30,0,0
2019,1,21,20,0,0,0
2019,1,21,20,30,0,0
2019,1,21,21,0,0,0
2019,1,21,21,30,0,0
2019,1,21,22,0,0,0
2019,1,21,22,30,0,0
2019,1,21,23,0,0,0
2019,1,21,23,30,0,0
2019,1,22,0,0,0,0
2019,1,22,0,30,0,0
2019,1,22,1,0,0,0
2019,1,22,1,30,0,0
2019,1,22,2,0,0,0
2019,1,22,2,30,0,0
2019,1,22,3,0,0,0
2019,1,22,3,30,0,0
2019,1,22,4,0,0,0
2019,1,22,4,30,0,0
2019,1,22,5,0,0,0
2019,1,22,5,30,0,0
2019,1,22,6,0,0,0
2019,1,22,6,30,0,0
2019,1,22,7,0,0,0
2019,1,22,7,30,6,6
2019,1,22,8,0,63,63
2019,1,22,8,30,154,154
2019,1,22,9,0,250,250
2019,1,22,9,30,344,344
2019,1,22,10,0,429,429
2019,1,22,10,30,504,504
2019,1,22,11,0,566,566
2019,1,22,11,30,612,612
2019,1,22,12,0,643,643
2019,1,22,12,30,658,658
2019,1,22,13,0,657,657
2019,1,22,13,30,637,637
2019,1,22,14,0,599,599
2019,1,22,14,30,515,548
2019,1,22,15,0,428,482
2019,1,22,15,30,397,407
2019,1,22,16,0,318,321
2019,1,22,16,30,228,228
2019,1,22,17,0,134,134
2019,1,22,17,30,50,50
2019,1,22,18,0,2,2
2019,1,22,18,30,0,0
2019,1,22,19,0,0,0
2019,1,22,19,30,0,0
2019,1,22,20,0,0,0
2019,1,22,20,30,0,0
2019,1,22,21,0,0,0
2019,1,22,21,30,0,0
2019,1,22,22,0,0,0
2019,1,22,22,30,0,0
2019,1,22,23,0,0,0
2019,1,22,23,30,0,0
2019,1,23,0,0,0,0
2019,1,23,0,30,0,0
2019,1,23,1,0,0,0
2019,1,23,1,30,0,0
2019,1,23,2,0,0,0
2019,1,23,2,30,0,0
2019,1,23,3,0,0,0
2019,1,23,3,30,0,0
2019,1,23,4,0,0,0
2019,1,23,4,30,0,0
2019,1,23,5,0,0,0
2019,1,23,5,30,0,0
2019,1,23,6,0,0,0
2019,1,23,6,30,0,0
2019,1,23,7,0,0,0
2019,1,23,7,30,4,5
2019,1,23,8,0,30,56
2019,1,23,8,30,81,140
2019,1,23,9,0,155,234
2019,1,23,9,30,279,326
2019,1,23,10,0,328,411
2019,1,23,10,30,383,486
2019,1,23,11,0,506,547
2019,1,23,11,30,558,595
2019,1,23,12,0,572,626
2019,1,23,12,30,560,641
2019,1,23,13,0,631,640
2019,1,23,13,30,621,621
2019,1,23,14,0,586,586
2019,1,23,14,30,536,536
2019,1,23,15,0,474,474
2019,1,23,15,30,377,399
2019,1,23,16,0,253,314
2019,1,23,16,30,147,223
2019,1,23,17,0,84,131
2019,1,23,17,30,32,50
2019,1,23,18,0,2,2
2019,1,23,18,30,0,0
2019,1,23,19,0,0,0
2019,1,23,19,30,0,0
2019,1,23,20,0,0,0
2019,1,23,20,30,0,0
2019,1,23,21,0,0,0
2019,1,23,21,30,0,0
2019,1,23,22,0,0,0
2019,1,23,22,30,0,0
2019,1,23,23,0,0,0
2019,1,23,23,30,0,0
2019,1,24,0,0,0,0
2019,1,24,0,30,0,0
2019,1,24,1,0,0,0
2019,1,24,1,30,0,0
2019,1,24,2,0,0,0
2019,1,24,2,30,0,0
2019,1,24,3,0,0,0
2019,1,24,3,30,0,0
2019,1,24,4,0,0,0
2019,1,24,4,30,0,0
2019,1,24,5,0,0,0
2019,1,24,5,30,0,0
2019,1,24,6,0,0,0
2019,1,24,6,30,0,0
2019,1,24,7,0,0,0
2019,1,24,7,30,4,6
2019,1,24,8,0,33,61
2019,1,24,8,30,69,151
2019,1,24,9,0,103,249
2019,1,24,9,30,247,345
2019,1,24,10,0,381,433
2019,1,24,10,30,327,510
2019,1,24,11,0,185,577
2019,1,24,11,30,228,627
2019,1,24,12,0,298,661
2019,1,24,12,30,514,678
2019,1,24,13,0,374,677
2019,1,24,13,30,313,660
2019,1,24,14,0,498,626
2019,1,24,14,30,565,575
2019,1,24,15,0,511,511
2019,1,24,15,30,433,433
2019,1,24,16,0,344,344
2019,1,24,16,30,249,249
2019,1,24,17,0,151,151
2019,1,24,17,30,60,60
2019,1,24,18,0,3,3
2019,1,24,18,30,0,0
2019,1,24,19,0,0,0
2019,1,24,19,30,0,0
2019,1,24,20,0,0,0
2019,1,24,20,30,0,0
2019,1,24,21,0,0,0
2019,1,24,21,30,0,0
2019,1,24,22,0,0,0
2019,1,24,22,30,0,0
2019,1,24,23,0,0,0
2019,1,24,23,30,0,0
2019,1,25,0,0,0,0
2019,1,25,0,30,0,0
2019,1,25,1,0,0,0
2019,1,25,1,30,0,0
2019,1,25,2,0,0,0
2019,1,25,2,30,0,0
2019,1,25,3,0,0,0
2019,1,25,3,30,0,0
2019,1,25,4,0,0,0
2019,1,25,4,30,0,0
2019,1,25,5,0,0,0
2019,1,25,5,30,0,0
2019,1,25,6,0,0,0
2019,1,25,6,30,0,0
2019,1,25,7,0,0,0
2019,1,25,7,30,7,7
2019,1,25,8,0,68,68
2019,1,25,8,30,163,163
2019,1,25,9,0,265,265
2019,1,25,9,30,362,362
2019,1,25,10,0,452,452
2019,1,25,10,30,530,530
2019,1,25,11,0,592,592
2019,1,25,11,30,640,640
2019,1,25,12,0,674,674
2019,1,25,12,30,691,691
2019,1,25,13,0,690,690
2019,1,25,13,30,665,673
2019,1,25,14,0,635,638
2019,1,25,14,30,535,588
2019,1,25,15,0,414,522
2019,1,25,15,30,334,444
2019,1,25,16,0,275,354
2019,1,25,16,30,182,259
2019,1,25,17,0,98,159
2019,1,25,17,30,35,65
2019,1,25,18,0,4,6
2019,1,25,18,30,0,0
2019,1,25,19,0,0,0
2019,1,25,19,30,0,0
2019,1,25,20,0,0,0
2019,1,25,20,30,0,0
2019,1,25,21,0,0,0
2019,1,25,21,30,0,0
2019,1,25,22,0,0,0
2019,1,25,22,30,0,0
2019,1,25,23,0,0,0
2019,1,25,23,30,0,0
2019,1,26,0,0,0,0
2019,1,26,0,30,0,0
2019,1,26,1,0,0,0
2019,1,26,1,30,0,0
2019,1,26,2,0,0,0
2019,1,26,2,30,0,0
2019,1,26,3,0,0,0
2019,1,26,3,30,0,0
2019,1,26,4,0,0,0
2019,1,26,4,30,0,0
2019,1,26,5,0,0,0
2019,1,26,5,30,0,0
2019,1,26,6,0,0,0
2019,1,26,6,30,0,0
2019,1,26,7,0,0,0
2019,1,26,7,30,7,7
2019,1,26,8,0,69,71
2019,1,26,8,30,164,164
2019,1,26,9,0,264,264
2019,1,26,9,30,361,361
2019,1,26,10,0,450,450
2019,1,26,10,30,528,528
2019,1,26,11,0,592,592
2019,1,26,11,30,640,640
2019,1,26,12,0,671,671
2019,1,26,12,30,688,688
2019,1,26,13,0,687,687
2019,1,26,13,30,669,669
2019,1,26,14,0,633,633
2019,1,26,14,30,581,581
2019,1,26,15,0,516,516
2019,1,26,15,30,438,438
2019,1,26,16,0,349,349
2019,1,26,16,30,253,253
2019,1,26,17,0,155,155
2019,1,26,17,30,64,64
2019,1,26,18,0,6,6
2019,1,26,18,30,0,0
2019,1,26,19,0,0,0
2019,1,26,19,30,0,0
2019,1,26,20,0,0,0
2019,1,26,20,30,0,0
2019,1,26,21,0,0,0
2019,1,26,21,30,0,0
2019,1,26,22,0,0,0
2019,1,26,22,30,0,0
2019,1,26,23,0,0,0
2019,1,26,23,30,0,0
2019,1,27,0,0,0,0
2019,1,27,0,30,0,0
2019,1,27,1,0,0,0
2019,1,27,1,30,0,0
2019,1,27,2,0,0,0
2019,1,27,2,30,0,0
2019,1,27,3,0,0,0
2019,1,27,3,30,0,0
2019,1,27,4,0,0,0
2019,1,27,4,30,0,0
2019,1,27,5,0,0,0
2019,1,27,5,30,0,0
2019,1,27,6,0,0,0
2019,1,27,6,30,0,0
2019,1,27,7,0,0,0
2019,1,27,7,30,5,7
2019,1,27,8,0,29,68
2019,1,27,8,30,97,159
2019,1,27,9,0,145,257
2019,1,27,9,30,246,352
2019,1,27,10,0,399,440
2019,1,27,10,30,386,517
2019,1,27,11,0,381,580
2019,1,27,11,30,306,629
2019,1,27,12,0,231,662
2019,1,27,12,30,188,679
2019,1,27,13,0,191,677
2019,1,27,13,30,171,659
2019,1,27,14,0,157,625
2019,1,27,14,30,184,575
2019,1,27,15,0,121,511
2019,1,27,15,30,120,432
2019,1,27,16,0,79,345
2019,1,27,16,30,42,250
2019,1,27,17,0,31,153
2019,1,27,17,30,15,64
2019,1,27,18,0,2,6
2019,1,27,18,30,0,0
2019,1,27,19,0,0,0
2019,1,27,19,30,0,0
2019,1,27,20,0,0,0
2019,1,27,20,30,0,0
2019,1,27,21,0,0,0
2019,1,27,21,30,0,0
2019,1,27,22,0,0,0
2019,1,27,22,30,0,0
2019,1,27,23,0,0,0
2019,1,27,23,30,0,0
2019,1,28,0,0,0,0
2019,1,28,0,30,0,0
2019,1,28,1,0,0,0
2019,1,28,1,30,0,0
2019,1,28,2,0,0,0
2019,1,28,2,30,0,0
2019,1,28,3,0,0,0
2019,1,28,3,30,0,0
2019,1,28,4,0,0,0
2019,1,28,4,30,0,0
2019,1,28,5,0,0,0
2019,1,28,5,30,0,0
2019,1,28,6,0,0,0
2019,1,28,6,30,0,0
2019,1,28,7,0,0,0
2019,1,28,7,30,7,7
2019,1,28,8,0,60,68
2019,1,28,8,30,161,161
2019,1,28,9,0,260,260
2019,1,28,9,30,356,356
2019,1,28,10,0,444,444
2019,1,28,10,30,520,520
2019,1,28,11,0,584,584
2019,1,28,11,30,633,633
2019,1,28,12,0,667,667
2019,1,28,12,30,684,684
2019,1,28,13,0,684,684
2019,1,28,13,30,665,665
2019,1,28,14,0,630,630
2019,1,28,14,30,580,580
2019,1,28,15,0,516,516
2019,1,28,15,30,439,439
2019,1,28,16,0,352,352
2019,1,28,16,30,257,257
2019,1,28,17,0,159,159
2019,1,28,17,30,68,68
2019,1,28,18,0,7,7
2019,1,28,18,30,0,0
2019,1,28,19,0,0,0
2019,1,28,19,30,0,0
2019,1,28,20,0,0,0
2019,1,28,20,30,0,0
2019,1,28,21,0,0,0
2019,1,28,21,30,0,0
2019,1,28,22,0,0,0
2019,1,28,22,30,0,0
2019,1,28,23,0,0,0
2019,1,28,23,30,0,0
2019,1,29,0,0,0,0
2019,1,29,0,30,0,0
2019,1,29,1,0,0,0
2019,1,29,1,30,0,0
2019,1,29,2,0,0,0
2019,1,29,2,30,0,0
2019,1,29,3,0,0,0
2019,1,29,3,30,0,0
2019,1,29,4,0,0,0
2019,1,29,4,30,0,0
2019,1,29,5,0,0,0
2019,1,29,5,30,0,0
2019,1,29,6,0,0,0
2019,1,29,6,30,0,0
2019,1,29,7,0,0,0
2019,1,29,7,30,2,7
2019,1,29,8,0,34,66
2019,1,29,8,30,32,153
2019,1,29,9,0,29,247
2019,1,29,9,30,47,338
2019,1,29,10,0,95,422
2019,1,29,10,30,63,495
2019,1,29,11,0,107,557
2019,1,29,11,30,73,604
2019,1,29,12,0,85,637
2019,1,29,12,30,72,654
2019,1,29,13,0,68,654
2019,1,29,13,30,98,640
2019,1,29,14,0,208,611
2019,1,29,14,30,173,568
2019,1,29,15,0,91,512
2019,1,29,15,30,90,441
2019,1,29,16,0,207,360
2019,1,29,16,30,181,267
2019,1,29,17,0,170,170
2019,1,29,17,30,76,76
2019,1,29,18,0,8,8
2019,1,29,18,30,0,0
2019,1,29,19,0,0,0
2019,1,29,19,30,0,0
2019,1,29,20,0,0,0
2019,1,29,20,30,0,0
2019,1,29,21,0,0,0
2019,1,29,21,30,0,0
2019,1,29,22,0,0,0
2019,1,29,22,30,0,0
2019,1,29,23,0,0,0
2019,1,29,23,30,0,0
2019,1,30,0,0,0,0
2019,1,30,0,30,0,0
2019,1,30,1,0,0,0
2019,1,30,1,30,0,0
2019,1,30,2,0,0,0
2019,1,30,2,30,0,0
2019,1,30,3,0,0,0
2019,1,30,3,30,0,0
2019,1,30,4,0,0,0
2019,1,30,4,30,0,0
2019,1,30,5,0,0,0
2019,1,30,5,30,0,0
2019,1,30,6,0,0,0
2019,1,30,6,30,0,0
2019,1,30,7,0,0,0
2019,1,30,7,30,8,11
2019,1,30,8,0,71,77
2019,1,30,8,30,128,174
2019,1,30,9,0,250,276
2019,1,30,9,30,372,374
2019,1,30,10,0,464,464
2019,1,30,10,30,506,543
2019,1,30,11,0,492,605
2019,1,30,11,30,490,654
2019,1,30,12,0,504,688
2019,1,30,12,30,526,705
2019,1,30,13,0,543,703
2019,1,30,13,30,397,684
2019,1,30,14,0,378,650
2019,1,30,14,30,352,600
2019,1,30,15,0,379,535
2019,1,30,15,30,374,457
2019,1,30,16,0,344,367
2019,1,30,16,30,227,270
2019,1,30,17,0,123,169
2019,1,30,17,30,56,75
2019,1,30,18,0,10,10
2019,1,30,18,30,0,0
2019,1,30,19,0,0,0
2019,1,30,19,30,0,0
2019,1,30,20,0,0,0
2019,1,30,20,30,0,0
2019,1,30,21,0,0,0
2019,1,30,21,30,0,0
2019,1,30,22,0,0,0
2019,1,30,22,30,0,0
2019,1,30,23,0,0,0
2019,1,30,23,30,0,0
2019,1,31,0,0,0,0
2019,1,31,0,30,0,0
2019,1,31,1,0,0,0
2019,1,31,1,30,0,0
2019,1,31,2,0,0,0
2019,1,31,2,30,0,0
2019,1,31,3,0,0,0
2019,1,31,3,30,0,0
2019,1,31,4,0,0,0
2019,1,31,4,30,0,0
2019,1,31,5,0,0,0
2019,1,31,5,30,0,0
2019,1,31,6,0,0,0
2019,1,31,6,30,0,0
2019,1,31,7,0,0,0
2019,1,31,7,30,9,11
2019,1,31,8,0,77,77
2019,1,31,8,30,173,173
2019,1,31,9,0,275,275
2019,1,31,9,30,373,373
2019,1,31,10,0,463,463
2019,1,31,10,30,541,541
2019,1,31,11,0,607,607
2019,1,31,11,30,657,657
2019,1,31,12,0,691,691
2019,1,31,12,30,707,707
2019,1,31,13,0,704,704
2019,1,31,13,30,686,686
2019,1,31,14,0,652,652
2019,1,31,14,30,602,602
2019,1,31,15,0,536,536
2019,1,31,15,30,458,458
2019,1,31,16,0,368,368
2019,1,31,16,30,271,271
2019,1,31,17,0,171,171
2019,1,31,17,30,76,76
2019,1,31,18,0,11,11
2019,1,31,18,30,0,0
2019,1,31,19,0,0,0
2019,1,31,19,30,0,0
2019,1,31,20,0,0,0
2019,1,31,20,30,0,0
2019,1,31,21,0,0,0
2019,1,31,21,30,0,0
2019,1,31,22,0,0,0
2019,1,31,22,30,0,0
2019,1,31,23,0,0,0
2019,1,31,23,30,0,0
2019,2,1,0,0,0,0
2019,2,1,0,30,0,0
2019,2,1,1,0,0,0
2019,2,1,1,30,0,0
2019,2,1,2,0,0,0
2019,2,1,2,30,0,0
2019,2,1,3,0,0,0
2019,2,1,3,30,0,0
2019,2,1,4,0,0,0
2019,2,1,4,30,0,0
2019,2,1,5,0,0,0
2019,2,1,5,30,0,0
2019,2,1,6,0,0,0
2019,2,1,6,30,0,0
2019,2,1,7,0,0,0
2019,2,1,7,30,8,10
2019,2,1,8,0,64,74
2019,2,1,8,30,153,165
2019,2,1,9,0,263,263
2019,2,1,9,30,357,357
2019,2,1,10,0,443,443
2019,2,1,10,30,519,519
2019,2,1,11,0,527,581
2019,2,1,11,30,550,630
2019,2,1,12,0,555,661
2019,2,1,12,30,484,677
2019,2,1,13,0,537,675
2019,2,1,13,30,628,657
2019,2,1,14,0,573,622
2019,2,1,14,30,511,573
2019,2,1,15,0,447,508
2019,2,1,15,30,343,432
2019,2,1,16,0,285,346
2019,2,1,16,30,220,253
2019,2,1,17,0,147,157
2019,2,1,17,30,69,70
2019,2,1,18,0,10,10
2019,2,1,18,30,0,0
2019,2,1,19,0,0,0
2019,2,1,19,30,0,0
2019,2,1,20,0,0,0
2019,2,1,20,30,0,0
2019,2,1,21,0,0,0
2019,2,1,21,30,0,0
2019,2,1,22,0,0,0
2019,2,1,22,30,0,0
2019,2,1,23,0,0,0
2019,2,1,23,30,0,0
2019,2,2,0,0,0,0
2019,2,2,0,30,0,0
2019,2,2,1,0,0,0
2019,2,2,1,30,0,0
2019,2,2,2,0,0,0
2019,2,2,2,30,0,0
2019,2,2,3,0,0,0
2019,2,2,3,30,0,0
2019,2,2,4,0,0,0
2019,2,2,4,30,0,0
2019,2,2,5,0,0,0
2019,2,2,5,30,0,0
2019,2,2,6,0,0,0
2019,2,2,6,30,0,0
2019,2,2,7,0,0,0
2019,2,2,7,30,5,10
2019,2,2,8,0,23,71
2019,2,2,8,30,56,159
2019,2,2,9,0,98,255
2019,2,2,9,30,174,348
2019,2,2,10,0,223,435
2019,2,2,10,30,215,511
2019,2,2,11,0,289,573
2019,2,2,11,30,369,622
2019,2,2,12,0,433,654
2019,2,2,12,30,463,668
2019,2,2,13,0,331,664
2019,2,2,13,30,207,648
2019,2,2,14,0,257,616
2019,2,2,14,30,196,568
2019,2,2,15,0,209,506
2019,2,2,15,30,214,432
2019,2,2,16,0,213,348
2019,2,2,16,30,146,257
2019,2,2,17,0,83,163
2019,2,2,17,30,39,74
2019,2,2,18,0,7,11
2019,2,2,18,30,0,0
2019,2,2,19,0,0,0
2019,2,2,19,30,0,0
2019,2,2,20,0,0,0
2019,2,2,20,30,0,0
2019,2,2,21,0,0,0
2019,2,2,21,30,0,0
2019,2,2,22,0,0,0
2019,2,2,22,30,0,0
2019,2,2,23,0,0,0
2019,2,2,23,30,0,0
2019,2,3,0,0,0,0
2019,2,3,0,30,0,0
2019,2,3,1,0,0,0
2019,2,3,1,30,0,0
2019,2,3,2,0,0,0
2019,2,3,2,30,0,0
2019,2,3,3,0,0,0
2019,2,3,3,30,0,0
2019,2,3,4,0,0,0
2019,2,3,4,30,0,0
2019,2,3,5,0,0,0
2019,2,3,5,30,0,0
2019,2,3,6,0,0,0
2019,2,3,6,30,0,0
2019,2,3,7,0,0,0
2019,2,3,7,30,9,11
2019,2,3,8,0,73,73
2019,2,3,8,30,162,162
2019,2,3,9,0,258,258
2019,2,3,9,30,351,351
2019,2,3,10,0,436,436
2019,2,3,10,30,486,510
2019,2,3,11,0,514,572
2019,2,3,11,30,523,620
2019,2,3,12,0,396,652
2019,2,3,12,30,559,669
2019,2,3,13,0,583,669
2019,2,3,13,30,654,654
2019,2,3,14,0,548,623
2019,2,3,14,30,339,577
2019,2,3,15,0,437,517
2019,2,3,15,30,444,444
2019,2,3,16,0,360,360
2019,2,3,16,30,267,267
2019,2,3,17,0,171,171
2019,2,3,17,30,80,80
2019,2,3,18,0,12,12
2019,2,3,18,30,0,0
2019,2,3,19,0,0,0
2019,2,3,19,30,0,0
2019,2,3,20,0,0,0
2019,2,3,20,30,0,0
2019,2,3,21,0,0,0
2019,2,3,21,30,0,0
2019,2,3,22,0,0,0
2019,2,3,22,30,0,0
2019,2,3,23,0,0,0
2019,2,3,23,30,0,0
2019,2,4,0,0,0,0
2019,2,4,0,30,0,0
2019,2,4,1,0,0,0
2019,2,4,1,30,0,0
2019,2,4,2,0,0,0
2019,2,4,2,30,0,0
2019,2,4,3,0,0,0
2019,2,4,3,30,0,0
2019,2,4,4,0,0,0
2019,2,4,4,30,0,0
2019,2,4,5,0,0,0
2019,2,4,5,30,0,0
2019,2,4,6,0,0,0
2019,2,4,6,30,0,0
2019,2,4,7,0,0,0
2019,2,4,7,30,13,13
2019,2,4,8,0,78,82
2019,2,4,8,30,175,177
2019,2,4,9,0,276,276
2019,2,4,9,30,359,371
2019,2,4,10,0,444,458
2019,2,4,10,30,534,534
2019,2,4,11,0,508,597
2019,2,4,11,30,510,644
2019,2,4,12,0,605,676
2019,2,4,12,30,559,691
2019,2,4,13,0,420,689
2019,2,4,13,30,269,671
2019,2,4,14,0,404,637
2019,2,4,14,30,542,588
2019,2,4,15,0,432,524
2019,2,4,15,30,415,449
2019,2,4,16,0,360,364
2019,2,4,16,30,268,270
2019,2,4,17,0,169,174
2019,2,4,17,30,68,82
2019,2,4,18,0,15,15
2019,2,4,18,30,0,0
2019,2,4,19,0,0,0
2019,2,4,19,30,0,0
2019,2,4,20,0,0,0
2019,2,4,20,30,0,0
2019,2,4,21,0,0,0
2019,2,4,21,30,0,0
2019,2,4,22,0,0,0
2019,2,4,22,30,0,0
2019,2,4,23,0,0,0
2019,2,4,23,30,0,0
2019,2,5,0,0,0,0
2019,2,5,0,30,0,0
2019,2,5,1,0,0,0
2019,2,5,1,30,0,0
2019,2,5,2,0,0,0
2019,2,5,2,30,0,0
2019,2,5,3,0,0,0
2019,2,5,3,30,0,0
2019,2,5,4,0,0,0
2019,2,5,4,30,0,0
2019,2,5,5,0,0,0
2019,2,5,5,30,0,0
2019,2,5,6,0,0,0
2019,2,5,6,30,0,0
2019,2,5,7,0,0,0
2019,2,5,7,30,9,12
2019,2,5,8,0,58,78
2019,2,5,8,30,148,169
2019,2,5,9,0,265,265
2019,2,5,9,30,360,360
2019,2,5,10,0,447,447
2019,2,5,10,30,523,523
2019,2,5,11,0,585,585
2019,2,5,11,30,634,634
2019,2,5,12,0,667,667
2019,2,5,12,30,673,684
2019,2,5,13,0,504,685
2019,2,5,13,30,435,668
2019,2,5,14,0,450,635
2019,2,5,14,30,397,587
2019,2,5,15,0,473,525
2019,2,5,15,30,418,450
2019,2,5,16,0,363,365
2019,2,5,16,30,272,272
2019,2,5,17,0,171,176
2019,2,5,17,30,84,84
2019,2,5,18,0,16,16
2019,2,5,18,30,0,0
2019,2,5,19,0,0,0
2019,2,5,19,30,0,0
2019,2,5,20,0,0,0
2019,2,5,20,30,0,0
2019,2,5,21,0,0,0
2019,2,5,21,30,0,0
2019,2,5,22,0,0,0
2019,2,5,22,30,0,0
2019,2,5,23,0,0,0
2019,2,5,23,30,0,0
2019,2,6,0,0,0,0
2019,2,6,0,30,0,0
2019,2,6,1,0,0,0
2019,2,6,1,30,0,0
2019,2,6,2,0,0,0
2019,2,6,2,30,0,0
2019,2,6,3,0,0,0
2019,2,6,3,30,0,0
2019,2,6,4,0,0,0
2019,2,6,4,30,0,0
2019,2,6,5,0,0,0
2019,2,6,5,30,0,0
2019,2,6,6,0,0,0
2019,2,6,6,30,0,0
2019,2,6,7,0,0,0
2019,2,6,7,30,12,14
2019,2,6,8,0,66,78
2019,2,6,8,30,133,167
2019,2,6,9,0,211,262
2019,2,6,9,30,312,352
2019,2,6,10,0,392,435
2019,2,6,10,30,456,508
2019,2,6,11,0,512,569
2019,2,6,11,30,532,616
2019,2,6,12,0,575,648
2019,2,6,12,30,528,659
2019,2,6,13,0,442,651
2019,2,6,13,30,384,636
2019,2,6,14,0,286,605
2019,2,6,14,30,208,559
2019,2,6,15,0,177,500
2019,2,6,15,30,212,428
2019,2,6,16,0,244,345
2019,2,6,16,30,207,256
2019,2,6,17,0,123,164
2019,2,6,17,30,41,78
2019,2,6,18,0,12,14
2019,2,6,18,30,0,0
2019,2,6,19,0,0,0
2019,2,6,19,30,0,0
2019,2,6,20,0,0,0
2019,2,6,20,30,0,0
2019,2,6,21,0,0,0
2019,2,6,21,30,0,0
2019,2,6,22,0,0,0
2019,2,6,22,30,0,0
2019,2,6,23,0,0,0
2019,2,6,23,30,0,0
2019,2,7,0,0,0,0
2019,2,7,0,30,0,0
2019,2,7,1,0,0,0
2019,2,7,1,30,0,0
2019,2,7,2,0,0,0
2019,2,7,2,30,0,0
2019,2,7,3,0,0,0
2019,2,7,3,30,0,0
