Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,966605,-,-,-,32.97,-84.54,-5,226,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
1998,3,10,13,0,893,893
1998,3,10,13,30,877,877
1998,3,10,14,0,843,843
1998,3,10,14,30,791,791
1998,3,10,15,0,724,724
1998,3,10,15,30,642,642
1998,3,10,16,0,549,549
1998,3,10,16,30,444,444
1998,3,10,17,0,333,333
1998,3,10,17,30,218,218
1998,3,10,18,0,108,108
1998,3,10,18,30,19,19
1998,3,10,19,0,0,0
1998,3,10,19,30,0,0
1998,3,10,20,0,0,0
1998,3,10,20,30,0,0
1998,3,10,21,0,0,0
1998,3,10,21,30,0,0
1998,3,10,22,0,0,0
1998,3,10,22,30,0,0
1998,3,10,23,0,0,0
1998,3,10,23,30,0,0
1998,3,11,0,0,0,0
1998,3,11,0,30,0,0
1998,3,11,1,0,0,0
1998,3,11,1,30,0,0
1998,3,11,2,0,0,0
1998,3,11,2,30,0,0
1998,3,11,3,0,0,0
1998,3,11,3,30,0,0
1998,3,11,4,0,0,0
1998,3,11,4,30,0,0
1998,3,11,5,0,0,0
1998,3,11,5,30,0,0
1998,3,11,6,0,0,0
1998,3,11,6,30,0,0
1998,3,11,7,0,0,0
1998,3,11,7,30,91,91
1998,3,11,8,0,202,202
1998,3,11,8,30,319,319
1998,3,11,9,0,433,433
1998,3,11,9,30,540,540
1998,3,11,10,0,638,638
1998,3,11,10,30,723,723
1998,3,11,11,0,794,794
1998,3,11,11,30,849,849
1998,3,11,12,0,886,886
1998,3,11,12,30,905,905
1998,3,11,13,0,905,905
1998,3,11,13,30,887,887
1998,3,11,14,0,850,850
1998,3,11,14,30,798,798
1998,3,11,15,0,729,729
1998,3,11,15,30,646,646
1998,3,11,16,0,550,550
1998,3,11,16,30,445,445
1998,3,11,17,0,331,331
1998,3,11,17,30,217,217
1998,3,11,18,0,106,106
1998,3,11,18,30,19,19
1998,3,11,19,0,0,0
1998,3,11,19,30,0,0
1998,3,11,20,0,0,0
1998,3,11,20,30,0,0
1998,3,11,21,0,0,0
1998,3,11,21,30,0,0
1998,3,11,22,0,0,0
1998,3,11,22,30,0,0
1998,3,11,23,0,0,0
1998,3,11,23,30,0,0
1998,3,12,0,0,0,0
1998,3,12,0,30,0,0
1998,3,12,1,0,0,0
1998,3,12,1,30,0,0
1998,3,12,2,0,0,0
1998,3,12,2,30,0,0
1998,3,12,3,0,0,0
1998,3,12,3,30,0,0
1998,3,12,4,0,0,0
1998,3,12,4,30,0,0
1998,3,12,5,0,0,0
1998,3,12,5,30,0,0
1998,3,12,6,0,0,0
1998,3,12,6,30,0,0
1998,3,12,7,0,0,0
1998,3,12,7,30,88,88
1998,3,12,8,0,197,197
1998,3,12,8,30,311,311
1998,3,12,9,0,426,426
1998,3,12,9,30,533,533
1998,3,12,10,0,632,632
1998,3,12,10,30,717,717
1998,3,12,11,0,789,789
1998,3,12,11,30,844,844
1998,3,12,12,0,883,883
1998,3,12,12,30,903,903
1998,3,12,13,0,906,906
1998,3,12,13,30,889,889
1998,3,12,14,0,855,855
1998,3,12,14,30,803,803
1998,3,12,15,0,736,736
1998,3,12,15,30,653,653
1998,3,12,16,0,558,558
1998,3,12,16,30,453,453
1998,3,12,17,0,340,340
1998,3,12,17,30,224,224
1998,3,12,18,0,113,113
1998,3,12,18,30,22,22
1998,3,12,19,0,0,0
1998,3,12,19,30,0,0
1998,3,12,20,0,0,0
1998,3,12,20,30,0,0
1998,3,12,21,0,0,0
1998,3,12,21,30,0,0
1998,3,12,22,0,0,0
1998,3,12,22,30,0,0
1998,3,12,23,0,0,0
1998,3,12,23,30,0,0
1998,3,13,0,0,0,0
1998,3,13,0,30,0,0
1998,3,13,1,0,0,0
1998,3,13,1,30,0,0
1998,3,13,2,0,0,0
1998,3,13,2,30,0,0
1998,3,13,3,0,0,0
1998,3,13,3,30,0,0
1998,3,13,4,0,0,0
1998,3,13,4,30,0,0
1998,3,13,5,0,0,0
1998,3,13,5,30,0,0
1998,3,13,6,0,0,0
1998,3,13,6,30,0,0
1998,3,13,7,0,11,11
1998,3,13,7,30,89,89
1998,3,13,8,0,194,194
1998,3,13,8,30,306,306
1998,3,13,9,0,416,416
1998,3,13,9,30,521,521
1998,3,13,10,0,488,619
1998,3,13,10,30,702,702
1998,3,13,11,0,774,774
1998,3,13,11,30,828,828
1998,3,13,12,0,866,866
1998,3,13,12,30,885,885
1998,3,13,13,0,886,886
1998,3,13,13,30,869,869
1998,3,13,14,0,834,834
1998,3,13,14,30,782,782
1998,3,13,15,0,713,713
1998,3,13,15,30,632,632
1998,3,13,16,0,537,537
1998,3,13,16,30,434,434
1998,3,13,17,0,324,324
1998,3,13,17,30,213,213
1998,3,13,18,0,107,107
1998,3,13,18,30,21,21
1998,3,13,19,0,0,0
1998,3,13,19,30,0,0
1998,3,13,20,0,0,0
1998,3,13,20,30,0,0
1998,3,13,21,0,0,0
1998,3,13,21,30,0,0
1998,3,13,22,0,0,0
1998,3,13,22,30,0,0
1998,3,13,23,0,0,0
1998,3,13,23,30,0,0
1998,3,14,0,0,0,0
1998,3,14,0,30,0,0
1998,3,14,1,0,0,0
1998,3,14,1,30,0,0
1998,3,14,2,0,0,0
1998,3,14,2,30,0,0
1998,3,14,3,0,0,0
1998,3,14,3,30,0,0
1998,3,14,4,0,0,0
1998,3,14,4,30,0,0
1998,3,14,5,0,0,0
1998,3,14,5,30,0,0
1998,3,14,6,0,0,0
1998,3,14,6,30,0,0
1998,3,14,7,0,13,13
1998,3,14,7,30,91,91
1998,3,14,8,0,196,196
1998,3,14,8,30,307,307
1998,3,14,9,0,264,416
1998,3,14,9,30,520,520
1998,3,14,10,0,612,612
1998,3,14,10,30,694,694
1998,3,14,11,0,501,758
1998,3,14,11,30,811,811
1998,3,14,12,0,844,844
1998,3,14,12,30,863,863
1998,3,14,13,0,862,862
1998,3,14,13,30,845,845
1998,3,14,14,0,810,810
1998,3,14,14,30,759,759
1998,3,14,15,0,692,692
1998,3,14,15,30,612,612
1998,3,14,16,0,518,518
1998,3,14,16,30,417,417
1998,3,14,17,0,310,310
1998,3,14,17,30,202,202
1998,3,14,18,0,100,100
1998,3,14,18,30,19,19
1998,3,14,19,0,0,0
1998,3,14,19,30,0,0
1998,3,14,20,0,0,0
1998,3,14,20,30,0,0
1998,3,14,21,0,0,0
1998,3,14,21,30,0,0
1998,3,14,22,0,0,0
1998,3,14,22,30,0,0
1998,3,14,23,0,0,0
1998,3,14,23,30,0,0
1998,3,15,0,0,0,0
1998,3,15,0,30,0,0
1998,3,15,1,0,0,0
1998,3,15,1,30,0,0
1998,3,15,2,0,0,0
1998,3,15,2,30,0,0
1998,3,15,3,0,0,0
1998,3,15,3,30,0,0
1998,3,15,4,0,0,0
1998,3,15,4,30,0,0
1998,3,15,5,0,0,0
1998,3,15,5,30,0,0
1998,3,15,6,0,0,0
1998,3,15,6,30,0,0
1998,3,15,7,0,13,13
1998,3,15,7,30,90,90
1998,3,15,8,0,194,194
1998,3,15,8,30,303,303
1998,3,15,9,0,413,413
1998,3,15,9,30,515,515
1998,3,15,10,0,610,610
1998,3,15,10,30,692,692
1998,3,15,11,0,761,761
1998,3,15,11,30,813,813
1998,3,15,12,0,850,850
1998,3,15,12,30,869,869
1998,3,15,13,0,870,870
1998,3,15,13,30,853,853
1998,3,15,14,0,819,819
1998,3,15,14,30,767,767
1998,3,15,15,0,700,700
1998,3,15,15,30,620,620
1998,3,15,16,0,528,528
1998,3,15,16,30,427,427
1998,3,15,17,0,321,321
1998,3,15,17,30,212,212
1998,3,15,18,0,108,108
1998,3,15,18,30,23,23
1998,3,15,19,0,0,0
1998,3,15,19,30,0,0
1998,3,15,20,0,0,0
1998,3,15,20,30,0,0
1998,3,15,21,0,0,0
1998,3,15,21,30,0,0
1998,3,15,22,0,0,0
1998,3,15,22,30,0,0
1998,3,15,23,0,0,0
1998,3,15,23,30,0,0
1998,3,16,0,0,0,0
1998,3,16,0,30,0,0
1998,3,16,1,0,0,0
1998,3,16,1,30,0,0
1998,3,16,2,0,0,0
1998,3,16,2,30,0,0
1998,3,16,3,0,0,0
1998,3,16,3,30,0,0
1998,3,16,4,0,0,0
1998,3,16,4,30,0,0
1998,3,16,5,0,0,0
1998,3,16,5,30,0,0
1998,3,16,6,0,0,0
1998,3,16,6,30,0,0
1998,3,16,7,0,13,13
1998,3,16,7,30,86,88
1998,3,16,8,0,113,186
1998,3,16,8,30,268,291
1998,3,16,9,0,396,396
1998,3,16,9,30,423,495
1998,3,16,10,0,442,586
1998,3,16,10,30,567,665
1998,3,16,11,0,729,729
1998,3,16,11,30,779,779
1998,3,16,12,0,810,810
1998,3,16,12,30,827,827
1998,3,16,13,0,823,823
1998,3,16,13,30,807,807
1998,3,16,14,0,772,772
1998,3,16,14,30,723,723
1998,3,16,15,0,664,664
1998,3,16,15,30,587,587
1998,3,16,16,0,505,505
1998,3,16,16,30,407,407
1998,3,16,17,0,307,307
1998,3,16,17,30,201,201
1998,3,16,18,0,102,102
1998,3,16,18,30,21,21
1998,3,16,19,0,0,0
1998,3,16,19,30,0,0
1998,3,16,20,0,0,0
1998,3,16,20,30,0,0
1998,3,16,21,0,0,0
1998,3,16,21,30,0,0
1998,3,16,22,0,0,0
1998,3,16,22,30,0,0
1998,3,16,23,0,0,0
1998,3,16,23,30,0,0
1998,3,17,0,0,0,0
1998,3,17,0,30,0,0
1998,3,17,1,0,0,0
1998,3,17,1,30,0,0
1998,3,17,2,0,0,0
1998,3,17,2,30,0,0
1998,3,17,3,0,0,0
1998,3,17,3,30,0,0
1998,3,17,4,0,0,0
1998,3,17,4,30,0,0
1998,3,17,5,0,0,0
1998,3,17,5,30,0,0
1998,3,17,6,0,0,0
1998,3,17,6,30,0,0
1998,3,17,7,0,0,9
1998,3,17,7,30,6,79
1998,3,17,8,0,22,170
1998,3,17,8,30,57,272
1998,3,17,9,0,78,372
1998,3,17,9,30,105,468
1998,3,17,10,0,97,556
1998,3,17,10,30,108,634
1998,3,17,11,0,189,706
1998,3,17,11,30,269,757
1998,3,17,12,0,256,801
1998,3,17,12,30,252,819
1998,3,17,13,0,283,824
1998,3,17,13,30,278,807
1998,3,17,14,0,212,778
1998,3,17,14,30,217,727
1998,3,17,15,0,227,664
1998,3,17,15,30,192,586
1998,3,17,16,0,118,496
1998,3,17,16,30,115,399
1998,3,17,17,0,72,299
1998,3,17,17,30,67,195
1998,3,17,18,0,33,98
1998,3,17,18,30,7,20
1998,3,17,19,0,0,0
1998,3,17,19,30,0,0
1998,3,17,20,0,0,0
1998,3,17,20,30,0,0
1998,3,17,21,0,0,0
1998,3,17,21,30,0,0
1998,3,17,22,0,0,0
1998,3,17,22,30,0,0
1998,3,17,23,0,0,0
1998,3,17,23,30,0,0
1998,3,18,0,0,0,0
1998,3,18,0,30,0,0
1998,3,18,1,0,0,0
1998,3,18,1,30,0,0
1998,3,18,2,0,0,0
1998,3,18,2,30,0,0
1998,3,18,3,0,0,0
1998,3,18,3,30,0,0
1998,3,18,4,0,0,0
1998,3,18,4,30,0,0
1998,3,18,5,0,0,0
1998,3,18,5,30,0,0
1998,3,18,6,0,0,0
1998,3,18,6,30,0,0
1998,3,18,7,0,19,19
1998,3,18,7,30,3,97
1998,3,18,8,0,27,197
1998,3,18,8,30,65,303
1998,3,18,9,0,132,409
1998,3,18,9,30,89,507
1998,3,18,10,0,163,592
1998,3,18,10,30,153,669
1998,3,18,11,0,321,731
1998,3,18,11,30,332,780
1998,3,18,12,0,393,816
1998,3,18,12,30,293,832
1998,3,18,13,0,252,830
1998,3,18,13,30,279,813
1998,3,18,14,0,266,778
1998,3,18,14,30,288,729
1998,3,18,15,0,252,668
1998,3,18,15,30,155,592
1998,3,18,16,0,98,504
1998,3,18,16,30,101,407
1998,3,18,17,0,71,306
1998,3,18,17,30,66,201
1998,3,18,18,0,34,104
1998,3,18,18,30,8,24
1998,3,18,19,0,0,0
1998,3,18,19,30,0,0
1998,3,18,20,0,0,0
1998,3,18,20,30,0,0
1998,3,18,21,0,0,0
1998,3,18,21,30,0,0
1998,3,18,22,0,0,0
1998,3,18,22,30,0,0
1998,3,18,23,0,0,0
1998,3,18,23,30,0,0
1998,3,19,0,0,0,0
1998,3,19,0,30,0,0
1998,3,19,1,0,0,0
1998,3,19,1,30,0,0
1998,3,19,2,0,0,0
1998,3,19,2,30,0,0
1998,3,19,3,0,0,0
1998,3,19,3,30,0,0
1998,3,19,4,0,0,0
1998,3,19,4,30,0,0
1998,3,19,5,0,0,0
1998,3,19,5,30,0,0
1998,3,19,6,0,0,0
1998,3,19,6,30,0,0
1998,3,19,7,0,25,25
1998,3,19,7,30,110,110
1998,3,19,8,0,216,216
1998,3,19,8,30,103,328
1998,3,19,9,0,168,439
1998,3,19,9,30,225,542
1998,3,19,10,0,228,634
1998,3,19,10,30,270,715
1998,3,19,11,0,311,784
1998,3,19,11,30,362,835
1998,3,19,12,0,345,873
1998,3,19,12,30,357,890
1998,3,19,13,0,405,892
1998,3,19,13,30,599,874
1998,3,19,14,0,838,838
1998,3,19,14,30,786,786
1998,3,19,15,0,663,717
1998,3,19,15,30,528,634
1998,3,19,16,0,436,540
1998,3,19,16,30,234,437
1998,3,19,17,0,317,328
1998,3,19,17,30,101,219
1998,3,19,18,0,52,114
1998,3,19,18,30,13,29
1998,3,19,19,0,0,0
1998,3,19,19,30,0,0
1998,3,19,20,0,0,0
1998,3,19,20,30,0,0
1998,3,19,21,0,0,0
1998,3,19,21,30,0,0
1998,3,19,22,0,0,0
1998,3,19,22,30,0,0
1998,3,19,23,0,0,0
1998,3,19,23,30,0,0
1998,3,20,0,0,0,0
1998,3,20,0,30,0,0
1998,3,20,1,0,0,0
1998,3,20,1,30,0,0
1998,3,20,2,0,0,0
1998,3,20,2,30,0,0
1998,3,20,3,0,0,0
1998,3,20,3,30,0,0
1998,3,20,4,0,0,0
1998,3,20,4,30,0,0
1998,3,20,5,0,0,0
1998,3,20,5,30,0,0
1998,3,20,6,0,0,0
1998,3,20,6,30,0,0
1998,3,20,7,0,8,27
1998,3,20,7,30,34,112
1998,3,20,8,0,69,221
1998,3,20,8,30,118,334
1998,3,20,9,0,187,451
1998,3,20,9,30,218,557
1998,3,20,10,0,146,657
1998,3,20,10,30,270,741
1998,3,20,11,0,397,813
1998,3,20,11,30,620,865
1998,3,20,12,0,902,902
1998,3,20,12,30,920,920
1998,3,20,13,0,921,921
1998,3,20,13,30,902,902
1998,3,20,14,0,866,866
1998,3,20,14,30,813,813
1998,3,20,15,0,743,743
1998,3,20,15,30,661,661
1998,3,20,16,0,562,562
1998,3,20,16,30,374,458
1998,3,20,17,0,188,340
1998,3,20,17,30,48,228
1998,3,20,18,0,24,117
1998,3,20,18,30,6,30
1998,3,20,19,0,0,0
1998,3,20,19,30,0,0
1998,3,20,20,0,0,0
1998,3,20,20,30,0,0
1998,3,20,21,0,0,0
1998,3,20,21,30,0,0
1998,3,20,22,0,0,0
1998,3,20,22,30,0,0
1998,3,20,23,0,0,0
1998,3,20,23,30,0,0
1998,3,21,0,0,0,0
1998,3,21,0,30,0,0
1998,3,21,1,0,0,0
1998,3,21,1,30,0,0
1998,3,21,2,0,0,0
1998,3,21,2,30,0,0
1998,3,21,3,0,0,0
1998,3,21,3,30,0,0
1998,3,21,4,0,0,0
1998,3,21,4,30,0,0
1998,3,21,5,0,0,0
1998,3,21,5,30,0,0
1998,3,21,6,0,0,0
1998,3,21,6,30,0,0
1998,3,21,7,0,24,24
1998,3,21,7,30,108,108
1998,3,21,8,0,19,213
1998,3,21,8,30,30,323
1998,3,21,9,0,74,435
1998,3,21,9,30,143,538
1998,3,21,10,0,139,634
1998,3,21,10,30,215,716
1998,3,21,11,0,172,784
1998,3,21,11,30,423,836
1998,3,21,12,0,386,871
1998,3,21,12,30,338,887
1998,3,21,13,0,526,885
1998,3,21,13,30,715,865
1998,3,21,14,0,359,827
1998,3,21,14,30,275,775
1998,3,21,15,0,306,708
1998,3,21,15,30,177,627
1998,3,21,16,0,96,535
1998,3,21,16,30,100,434
1998,3,21,17,0,104,328
1998,3,21,17,30,219,219
1998,3,21,18,0,116,116
1998,3,21,18,30,29,29
1998,3,21,19,0,0,0
1998,3,21,19,30,0,0
1998,3,21,20,0,0,0
1998,3,21,20,30,0,0
1998,3,21,21,0,0,0
1998,3,21,21,30,0,0
1998,3,21,22,0,0,0
1998,3,21,22,30,0,0
1998,3,21,23,0,0,0
1998,3,21,23,30,0,0
1998,3,22,0,0,0,0
1998,3,22,0,30,0,0
1998,3,22,1,0,0,0
1998,3,22,1,30,0,0
1998,3,22,2,0,0,0
1998,3,22,2,30,0,0
1998,3,22,3,0,0,0
1998,3,22,3,30,0,0
1998,3,22,4,0,0,0
1998,3,22,4,30,0,0
1998,3,22,5,0,0,0
1998,3,22,5,30,0,0
1998,3,22,6,0,0,0
1998,3,22,6,30,0,0
1998,3,22,7,0,31,31
1998,3,22,7,30,122,122
1998,3,22,8,0,235,235
1998,3,22,8,30,349,349
1998,3,22,9,0,467,467
1998,3,22,9,30,572,572
1998,3,22,10,0,671,671
1998,3,22,10,30,753,753
1998,3,22,11,0,824,824
1998,3,22,11,30,875,875
1998,3,22,12,0,912,912
1998,3,22,12,30,929,929
1998,3,22,13,0,929,929
1998,3,22,13,30,910,910
1998,3,22,14,0,874,874
1998,3,22,14,30,820,820
1998,3,22,15,0,751,751
1998,3,22,15,30,668,668
1998,3,22,16,0,573,573
1998,3,22,16,30,469,469
1998,3,22,17,0,358,358
1998,3,22,17,30,243,243
1998,3,22,18,0,133,133
1998,3,22,18,30,38,38
1998,3,22,19,0,0,0
1998,3,22,19,30,0,0
1998,3,22,20,0,0,0
1998,3,22,20,30,0,0
1998,3,22,21,0,0,0
1998,3,22,21,30,0,0
1998,3,22,22,0,0,0
1998,3,22,22,30,0,0
1998,3,22,23,0,0,0
1998,3,22,23,30,0,0
1998,3,23,0,0,0,0
1998,3,23,0,30,0,0
1998,3,23,1,0,0,0
1998,3,23,1,30,0,0
1998,3,23,2,0,0,0
1998,3,23,2,30,0,0
1998,3,23,3,0,0,0
1998,3,23,3,30,0,0
1998,3,23,4,0,0,0
1998,3,23,4,30,0,0
1998,3,23,5,0,0,0
1998,3,23,5,30,0,0
1998,3,23,6,0,0,0
1998,3,23,6,30,0,0
1998,3,23,7,0,36,36
1998,3,23,7,30,127,127
1998,3,23,8,0,234,234
1998,3,23,8,30,345,345
1998,3,23,9,0,452,452
1998,3,23,9,30,554,554
1998,3,23,10,0,646,646
1998,3,23,10,30,726,726
1998,3,23,11,0,792,792
1998,3,23,11,30,842,842
1998,3,23,12,0,875,875
1998,3,23,12,30,891,891
1998,3,23,13,0,743,888
1998,3,23,13,30,749,870
1998,3,23,14,0,762,834
1998,3,23,14,30,702,782
1998,3,23,15,0,490,713
1998,3,23,15,30,632,632
1998,3,23,16,0,535,535
1998,3,23,16,30,408,434
1998,3,23,17,0,322,330
1998,3,23,17,30,160,222
1998,3,23,18,0,87,120
1998,3,23,18,30,24,33
1998,3,23,19,0,0,0
1998,3,23,19,30,0,0
1998,3,23,20,0,0,0
1998,3,23,20,30,0,0
1998,3,23,21,0,0,0
1998,3,23,21,30,0,0
1998,3,23,22,0,0,0
1998,3,23,22,30,0,0
1998,3,23,23,0,0,0
1998,3,23,23,30,0,0
1998,3,24,0,0,0,0
1998,3,24,0,30,0,0
1998,3,24,1,0,0,0
1998,3,24,1,30,0,0
1998,3,24,2,0,0,0
1998,3,24,2,30,0,0
1998,3,24,3,0,0,0
1998,3,24,3,30,0,0
1998,3,24,4,0,0,0
1998,3,24,4,30,0,0
1998,3,24,5,0,0,0
1998,3,24,5,30,0,0
1998,3,24,6,0,0,0
1998,3,24,6,30,0,0
1998,3,24,7,0,1,25
1998,3,24,7,30,6,107
1998,3,24,8,0,36,199
1998,3,24,8,30,27,302
1998,3,24,9,0,165,400
1998,3,24,9,30,309,495
1998,3,24,10,0,340,580
1998,3,24,10,30,258,657
1998,3,24,11,0,308,723
1998,3,24,11,30,458,772
1998,3,24,12,0,323,808
1998,3,24,12,30,305,825
1998,3,24,13,0,489,823
1998,3,24,13,30,376,806
1998,3,24,14,0,309,771
1998,3,24,14,30,311,722
1998,3,24,15,0,309,658
1998,3,24,15,30,309,582
1998,3,24,16,0,234,495
1998,3,24,16,30,182,399
1998,3,24,17,0,136,301
1998,3,24,17,30,59,199
1998,3,24,18,0,30,103
1998,3,24,18,30,7,23
1998,3,24,19,0,0,0
1998,3,24,19,30,0,0
1998,3,24,20,0,0,0
1998,3,24,20,30,0,0
1998,3,24,21,0,0,0
1998,3,24,21,30,0,0
1998,3,24,22,0,0,0
1998,3,24,22,30,0,0
1998,3,24,23,0,0,0
1998,3,24,23,30,0,0
1998,3,25,0,0,0,0
1998,3,25,0,30,0,0
1998,3,25,1,0,0,0
1998,3,25,1,30,0,0
1998,3,25,2,0,0,0
1998,3,25,2,30,0,0
1998,3,25,3,0,0,0
1998,3,25,3,30,0,0
1998,3,25,4,0,0,0
1998,3,25,4,30,0,0
1998,3,25,5,0,0,0
1998,3,25,5,30,0,0
1998,3,25,6,0,0,0
1998,3,25,6,30,0,0
1998,3,25,7,0,36,36
1998,3,25,7,30,74,122
1998,3,25,8,0,68,225
1998,3,25,8,30,160,332
1998,3,25,9,0,280,439
1998,3,25,9,30,430,539
1998,3,25,10,0,632,632
1998,3,25,10,30,711,711
1998,3,25,11,0,779,779
1998,3,25,11,30,829,829
1998,3,25,12,0,865,865
1998,3,25,12,30,881,881
1998,3,25,13,0,883,883
1998,3,25,13,30,864,864
1998,3,25,14,0,830,830
1998,3,25,14,30,778,778
1998,3,25,15,0,713,713
1998,3,25,15,30,633,633
1998,3,25,16,0,543,543
1998,3,25,16,30,443,443
1998,3,25,17,0,338,338
1998,3,25,17,30,230,230
1998,3,25,18,0,127,127
1998,3,25,18,30,38,38
1998,3,25,19,0,0,0
1998,3,25,19,30,0,0
1998,3,25,20,0,0,0
1998,3,25,20,30,0,0
1998,3,25,21,0,0,0
1998,3,25,21,30,0,0
1998,3,25,22,0,0,0
1998,3,25,22,30,0,0
1998,3,25,23,0,0,0
1998,3,25,23,30,0,0
1998,3,26,0,0,0,0
1998,3,26,0,30,0,0
1998,3,26,1,0,0,0
1998,3,26,1,30,0,0
1998,3,26,2,0,0,0
1998,3,26,2,30,0,0
1998,3,26,3,0,0,0
1998,3,26,3,30,0,0
1998,3,26,4,0,0,0
1998,3,26,4,30,0,0
1998,3,26,5,0,0,0
1998,3,26,5,30,0,0
1998,3,26,6,0,0,0
1998,3,26,6,30,0,0
1998,3,26,7,0,45,45
1998,3,26,7,30,137,137
1998,3,26,8,0,246,246
1998,3,26,8,30,357,357
1998,3,26,9,0,468,468
1998,3,26,9,30,570,570
1998,3,26,10,0,664,664
1998,3,26,10,30,744,744
1998,3,26,11,0,810,810
1998,3,26,11,30,860,860
1998,3,26,12,0,894,894
1998,3,26,12,30,910,910
1998,3,26,13,0,908,908
1998,3,26,13,30,889,889
1998,3,26,14,0,852,852
1998,3,26,14,30,800,800
1998,3,26,15,0,732,732
1998,3,26,15,30,652,652
1998,3,26,16,0,559,559
1998,3,26,16,30,458,458
1998,3,26,17,0,350,350
1998,3,26,17,30,240,240
1998,3,26,18,0,134,134
1998,3,26,18,30,42,42
1998,3,26,19,0,0,0
1998,3,26,19,30,0,0
1998,3,26,20,0,0,0
1998,3,26,20,30,0,0
1998,3,26,21,0,0,0
1998,3,26,21,30,0,0
1998,3,26,22,0,0,0
1998,3,26,22,30,0,0
1998,3,26,23,0,0,0
1998,3,26,23,30,0,0
1998,3,27,0,0,0,0
1998,3,27,0,30,0,0
1998,3,27,1,0,0,0
1998,3,27,1,30,0,0
1998,3,27,2,0,0,0
1998,3,27,2,30,0,0
1998,3,27,3,0,0,0
1998,3,27,3,30,0,0
1998,3,27,4,0,0,0
1998,3,27,4,30,0,0
1998,3,27,5,0,0,0
1998,3,27,5,30,0,0
1998,3,27,6,0,0,0
1998,3,27,6,30,0,0
1998,3,27,7,0,53,53
1998,3,27,7,30,151,151
1998,3,27,8,0,264,264
1998,3,27,8,30,377,377
1998,3,27,9,0,488,488
1998,3,27,9,30,591,591
1998,3,27,10,0,684,684
1998,3,27,10,30,764,764
1998,3,27,11,0,829,829
1998,3,27,11,30,879,879
1998,3,27,12,0,911,911
1998,3,27,12,30,927,927
1998,3,27,13,0,923,923
1998,3,27,13,30,904,904
1998,3,27,14,0,865,865
1998,3,27,14,30,813,813
1998,3,27,15,0,742,742
1998,3,27,15,30,503,661
1998,3,27,16,0,566,566
1998,3,27,16,30,464,464
1998,3,27,17,0,246,353
1998,3,27,17,30,243,243
1998,3,27,18,0,135,135
1998,3,27,18,30,43,43
1998,3,27,19,0,0,0
1998,3,27,19,30,0,0
1998,3,27,20,0,0,0
1998,3,27,20,30,0,0
1998,3,27,21,0,0,0
1998,3,27,21,30,0,0
1998,3,27,22,0,0,0
1998,3,27,22,30,0,0
1998,3,27,23,0,0,0
1998,3,27,23,30,0,0
1998,3,28,0,0,0,0
1998,3,28,0,30,0,0
1998,3,28,1,0,0,0
1998,3,28,1,30,0,0
1998,3,28,2,0,0,0
1998,3,28,2,30,0,0
1998,3,28,3,0,0,0
1998,3,28,3,30,0,0
1998,3,28,4,0,0,0
1998,3,28,4,30,0,0
1998,3,28,5,0,0,0
1998,3,28,5,30,0,0
1998,3,28,6,0,0,0
1998,3,28,6,30,0,0
1998,3,28,7,0,54,54
1998,3,28,7,30,150,150
1998,3,28,8,0,262,262
1998,3,28,8,30,374,374
1998,3,28,9,0,485,485
1998,3,28,9,30,586,586
1998,3,28,10,0,679,679
1998,3,28,10,30,758,758
1998,3,28,11,0,824,824
1998,3,28,11,30,874,874
1998,3,28,12,0,908,908
1998,3,28,12,30,924,924
1998,3,28,13,0,923,923
1998,3,28,13,30,904,904
1998,3,28,14,0,867,867
1998,3,28,14,30,815,815
1998,3,28,15,0,747,747
1998,3,28,15,30,665,665
1998,3,28,16,0,572,572
1998,3,28,16,30,469,469
1998,3,28,17,0,360,360
1998,3,28,17,30,248,248
1998,3,28,18,0,139,139
1998,3,28,18,30,45,45
1998,3,28,19,0,0,0
1998,3,28,19,30,0,0
1998,3,28,20,0,0,0
1998,3,28,20,30,0,0
1998,3,28,21,0,0,0
1998,3,28,21,30,0,0
1998,3,28,22,0,0,0
1998,3,28,22,30,0,0
1998,3,28,23,0,0,0
1998,3,28,23,30,0,0
1998,3,29,0,0,0,0
1998,3,29,0,30,0,0
1998,3,29,1,0,0,0
1998,3,29,1,30,0,0
1998,3,29,2,0,0,0
1998,3,29,2,30,0,0
