Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1000729,-,-,-,32.53,-82.94,-5,76,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
1998,2,1,7,0,0,0
1998,2,1,7,30,0,0
1998,2,1,8,0,75,75
1998,2,1,8,30,174,174
1998,2,1,9,0,242,277
1998,2,1,9,30,375,375
1998,2,1,10,0,465,465
1998,2,1,10,30,544,544
1998,2,1,11,0,608,608
1998,2,1,11,30,658,658
1998,2,1,12,0,691,691
1998,2,1,12,30,707,707
1998,2,1,13,0,706,706
1998,2,1,13,30,688,688
1998,2,1,14,0,652,652
1998,2,1,14,30,601,601
1998,2,1,15,0,534,534
1998,2,1,15,30,456,456
1998,2,1,16,0,364,364
1998,2,1,16,30,267,267
1998,2,1,17,0,166,166
1998,2,1,17,30,72,72
1998,2,1,18,0,0,0
1998,2,1,18,30,0,0
1998,2,1,19,0,0,0
1998,2,1,19,30,0,0
1998,2,1,20,0,0,0
1998,2,1,20,30,0,0
1998,2,1,21,0,0,0
1998,2,1,21,30,0,0
1998,2,1,22,0,0,0
1998,2,1,22,30,0,0
1998,2,1,23,0,0,0
1998,2,1,23,30,0,0
1998,2,2,0,0,0,0
1998,2,2,0,30,0,0
1998,2,2,1,0,0,0
1998,2,2,1,30,0,0
1998,2,2,2,0,0,0
1998,2,2,2,30,0,0
1998,2,2,3,0,0,0
1998,2,2,3,30,0,0
1998,2,2,4,0,0,0
1998,2,2,4,30,0,0
1998,2,2,5,0,0,0
1998,2,2,5,30,0,0
1998,2,2,6,0,0,0
1998,2,2,6,30,0,0
1998,2,2,7,0,0,0
1998,2,2,7,30,0,0
1998,2,2,8,0,18,59
1998,2,2,8,30,32,144
1998,2,2,9,0,60,238
1998,2,2,9,30,85,329
1998,2,2,10,0,140,416
1998,2,2,10,30,126,490
1998,2,2,11,0,143,556
1998,2,2,11,30,156,604
1998,2,2,12,0,164,637
1998,2,2,12,30,136,653
1998,2,2,13,0,173,651
1998,2,2,13,30,211,634
1998,2,2,14,0,257,601
1998,2,2,14,30,310,553
1998,2,2,15,0,212,489
1998,2,2,15,30,122,415
1998,2,2,16,0,149,328
1998,2,2,16,30,5,238
1998,2,2,17,0,14,144
1998,2,2,17,30,5,60
1998,2,2,18,0,0,0
1998,2,2,18,30,0,0
1998,2,2,19,0,0,0
1998,2,2,19,30,0,0
1998,2,2,20,0,0,0
1998,2,2,20,30,0,0
1998,2,2,21,0,0,0
1998,2,2,21,30,0,0
1998,2,2,22,0,0,0
1998,2,2,22,30,0,0
1998,2,2,23,0,0,0
1998,2,2,23,30,0,0
1998,2,3,0,0,0,0
1998,2,3,0,30,0,0
1998,2,3,1,0,0,0
1998,2,3,1,30,0,0
1998,2,3,2,0,0,0
1998,2,3,2,30,0,0
1998,2,3,3,0,0,0
1998,2,3,3,30,0,0
1998,2,3,4,0,0,0
1998,2,3,4,30,0,0
1998,2,3,5,0,0,0
1998,2,3,5,30,0,0
1998,2,3,6,0,0,0
1998,2,3,6,30,0,0
1998,2,3,7,0,0,0
1998,2,3,7,30,0,0
1998,2,3,8,0,28,57
1998,2,3,8,30,14,140
1998,2,3,9,0,33,226
1998,2,3,9,30,49,315
1998,2,3,10,0,20,395
1998,2,3,10,30,76,469
1998,2,3,11,0,51,536
1998,2,3,11,30,68,585
1998,2,3,12,0,73,620
1998,2,3,12,30,82,638
1998,2,3,13,0,79,641
1998,2,3,13,30,128,626
1998,2,3,14,0,260,598
1998,2,3,14,30,62,550
1998,2,3,15,0,75,491
1998,2,3,15,30,8,416
1998,2,3,16,0,58,333
1998,2,3,16,30,169,242
1998,2,3,17,0,53,152
1998,2,3,17,30,22,65
1998,2,3,18,0,0,0
1998,2,3,18,30,0,0
1998,2,3,19,0,0,0
1998,2,3,19,30,0,0
1998,2,3,20,0,0,0
1998,2,3,20,30,0,0
1998,2,3,21,0,0,0
1998,2,3,21,30,0,0
1998,2,3,22,0,0,0
1998,2,3,22,30,0,0
1998,2,3,23,0,0,0
1998,2,3,23,30,0,0
1998,2,4,0,0,0,0
1998,2,4,0,30,0,0
1998,2,4,1,0,0,0
1998,2,4,1,30,0,0
1998,2,4,2,0,0,0
1998,2,4,2,30,0,0
1998,2,4,3,0,0,0
1998,2,4,3,30,0,0
1998,2,4,4,0,0,0
1998,2,4,4,30,0,0
1998,2,4,5,0,0,0
1998,2,4,5,30,0,0
1998,2,4,6,0,0,0
1998,2,4,6,30,0,0
1998,2,4,7,0,0,0
1998,2,4,7,30,0,0
1998,2,4,8,0,15,66
1998,2,4,8,30,21,155
1998,2,4,9,0,248,248
1998,2,4,9,30,42,341
1998,2,4,10,0,95,415
1998,2,4,10,30,99,490
1998,2,4,11,0,79,550
1998,2,4,11,30,16,598
1998,2,4,12,0,241,638
1998,2,4,12,30,55,655
1998,2,4,13,0,119,651
1998,2,4,13,30,128,635
1998,2,4,14,0,110,605
1998,2,4,14,30,140,557
1998,2,4,15,0,106,503
1998,2,4,15,30,428,428
1998,2,4,16,0,344,344
1998,2,4,16,30,252,252
1998,2,4,17,0,158,158
1998,2,4,17,30,69,69
1998,2,4,18,0,0,0
1998,2,4,18,30,0,0
1998,2,4,19,0,0,0
1998,2,4,19,30,0,0
1998,2,4,20,0,0,0
1998,2,4,20,30,0,0
1998,2,4,21,0,0,0
1998,2,4,21,30,0,0
1998,2,4,22,0,0,0
1998,2,4,22,30,0,0
1998,2,4,23,0,0,0
1998,2,4,23,30,0,0
1998,2,5,0,0,0,0
1998,2,5,0,30,0,0
1998,2,5,1,0,0,0
1998,2,5,1,30,0,0
1998,2,5,2,0,0,0
1998,2,5,2,30,0,0
1998,2,5,3,0,0,0
1998,2,5,3,30,0,0
1998,2,5,4,0,0,0
1998,2,5,4,30,0,0
1998,2,5,5,0,0,0
1998,2,5,5,30,0,0
1998,2,5,6,0,0,0
1998,2,5,6,30,0,0
1998,2,5,7,0,0,0
1998,2,5,7,30,0,0
1998,2,5,8,0,29,75
1998,2,5,8,30,73,169
1998,2,5,9,0,92,268
1998,2,5,9,30,121,365
1998,2,5,10,0,178,453
1998,2,5,10,30,243,532
1998,2,5,11,0,306,595
1998,2,5,11,30,266,646
1998,2,5,12,0,221,680
1998,2,5,12,30,271,697
1998,2,5,13,0,329,697
1998,2,5,13,30,294,680
1998,2,5,14,0,303,646
1998,2,5,14,30,371,596
1998,2,5,15,0,294,532
1998,2,5,15,30,256,455
1998,2,5,16,0,184,366
1998,2,5,16,30,270,270
1998,2,5,17,0,172,172
1998,2,5,17,30,78,78
1998,2,5,18,0,0,0
1998,2,5,18,30,0,0
1998,2,5,19,0,0,0
1998,2,5,19,30,0,0
1998,2,5,20,0,0,0
1998,2,5,20,30,0,0
1998,2,5,21,0,0,0
1998,2,5,21,30,0,0
1998,2,5,22,0,0,0
1998,2,5,22,30,0,0
1998,2,5,23,0,0,0
1998,2,5,23,30,0,0
1998,2,6,0,0,0,0
1998,2,6,0,30,0,0
1998,2,6,1,0,0,0
1998,2,6,1,30,0,0
1998,2,6,2,0,0,0
1998,2,6,2,30,0,0
1998,2,6,3,0,0,0
1998,2,6,3,30,0,0
1998,2,6,4,0,0,0
1998,2,6,4,30,0,0
1998,2,6,5,0,0,0
1998,2,6,5,30,0,0
1998,2,6,6,0,0,0
1998,2,6,6,30,0,0
1998,2,6,7,0,0,0
1998,2,6,7,30,0,0
1998,2,6,8,0,77,77
1998,2,6,8,30,171,171
1998,2,6,9,0,271,271
1998,2,6,9,30,368,368
1998,2,6,10,0,455,455
1998,2,6,10,30,450,533
1998,2,6,11,0,491,595
1998,2,6,11,30,528,645
1998,2,6,12,0,549,679
1998,2,6,12,30,594,697
1998,2,6,13,0,698,698
1998,2,6,13,30,681,681
1998,2,6,14,0,643,643
1998,2,6,14,30,593,593
1998,2,6,15,0,464,525
1998,2,6,15,30,448,448
1998,2,6,16,0,360,360
1998,2,6,16,30,181,266
1998,2,6,17,0,159,171
1998,2,6,17,30,73,78
1998,2,6,18,0,9,9
1998,2,6,18,30,0,0
1998,2,6,19,0,0,0
1998,2,6,19,30,0,0
1998,2,6,20,0,0,0
1998,2,6,20,30,0,0
1998,2,6,21,0,0,0
1998,2,6,21,30,0,0
1998,2,6,22,0,0,0
1998,2,6,22,30,0,0
1998,2,6,23,0,0,0
1998,2,6,23,30,0,0
1998,2,7,0,0,0,0
1998,2,7,0,30,0,0
1998,2,7,1,0,0,0
1998,2,7,1,30,0,0
1998,2,7,2,0,0,0
1998,2,7,2,30,0,0
1998,2,7,3,0,0,0
1998,2,7,3,30,0,0
1998,2,7,4,0,0,0
1998,2,7,4,30,0,0
1998,2,7,5,0,0,0
1998,2,7,5,30,0,0
1998,2,7,6,0,0,0
1998,2,7,6,30,0,0
1998,2,7,7,0,0,0
1998,2,7,7,30,0,0
1998,2,7,8,0,12,59
1998,2,7,8,30,36,146
1998,2,7,9,0,50,241
1998,2,7,9,30,62,332
1998,2,7,10,0,194,417
1998,2,7,10,30,151,492
1998,2,7,11,0,277,553
1998,2,7,11,30,221,602
1998,2,7,12,0,245,637
1998,2,7,12,30,235,654
1998,2,7,13,0,351,651
1998,2,7,13,30,369,634
1998,2,7,14,0,346,599
1998,2,7,14,30,403,551
1998,2,7,15,0,391,488
1998,2,7,15,30,267,415
1998,2,7,16,0,163,330
1998,2,7,16,30,104,240
1998,2,7,17,0,123,147
1998,2,7,17,30,50,60
1998,2,7,18,0,4,5
1998,2,7,18,30,0,0
1998,2,7,19,0,0,0
1998,2,7,19,30,0,0
1998,2,7,20,0,0,0
1998,2,7,20,30,0,0
1998,2,7,21,0,0,0
1998,2,7,21,30,0,0
1998,2,7,22,0,0,0
1998,2,7,22,30,0,0
1998,2,7,23,0,0,0
1998,2,7,23,30,0,0
1998,2,8,0,0,0,0
1998,2,8,0,30,0,0
1998,2,8,1,0,0,0
1998,2,8,1,30,0,0
1998,2,8,2,0,0,0
1998,2,8,2,30,0,0
1998,2,8,3,0,0,0
1998,2,8,3,30,0,0
1998,2,8,4,0,0,0
1998,2,8,4,30,0,0
1998,2,8,5,0,0,0
1998,2,8,5,30,0,0
1998,2,8,6,0,0,0
1998,2,8,6,30,0,0
1998,2,8,7,0,0,0
1998,2,8,7,30,0,0
1998,2,8,8,0,8,66
1998,2,8,8,30,20,155
1998,2,8,9,0,80,253
1998,2,8,9,30,165,346
1998,2,8,10,0,243,434
1998,2,8,10,30,289,510
1998,2,8,11,0,356,574
1998,2,8,11,30,456,624
1998,2,8,12,0,659,659
1998,2,8,12,30,512,677
1998,2,8,13,0,507,676
1998,2,8,13,30,539,660
1998,2,8,14,0,628,628
1998,2,8,14,30,496,580
1998,2,8,15,0,183,521
1998,2,8,15,30,184,445
1998,2,8,16,0,140,359
1998,2,8,16,30,117,266
1998,2,8,17,0,36,170
1998,2,8,17,30,16,78
1998,2,8,18,0,2,10
1998,2,8,18,30,0,0
1998,2,8,19,0,0,0
1998,2,8,19,30,0,0
1998,2,8,20,0,0,0
1998,2,8,20,30,0,0
1998,2,8,21,0,0,0
1998,2,8,21,30,0,0
1998,2,8,22,0,0,0
1998,2,8,22,30,0,0
1998,2,8,23,0,0,0
1998,2,8,23,30,0,0
1998,2,9,0,0,0,0
1998,2,9,0,30,0,0
1998,2,9,1,0,0,0
1998,2,9,1,30,0,0
1998,2,9,2,0,0,0
1998,2,9,2,30,0,0
1998,2,9,3,0,0,0
1998,2,9,3,30,0,0
1998,2,9,4,0,0,0
1998,2,9,4,30,0,0
1998,2,9,5,0,0,0
1998,2,9,5,30,0,0
1998,2,9,6,0,0,0
1998,2,9,6,30,0,0
1998,2,9,7,0,0,0
1998,2,9,7,30,9,9
1998,2,9,8,0,80,80
1998,2,9,8,30,174,174
1998,2,9,9,0,275,275
1998,2,9,9,30,371,371
1998,2,9,10,0,463,463
1998,2,9,10,30,541,541
1998,2,9,11,0,607,607
1998,2,9,11,30,657,657
1998,2,9,12,0,691,691
1998,2,9,12,30,709,709
1998,2,9,13,0,447,710
1998,2,9,13,30,351,693
1998,2,9,14,0,333,659
1998,2,9,14,30,465,609
1998,2,9,15,0,304,544
1998,2,9,15,30,176,467
1998,2,9,16,0,206,377
1998,2,9,16,30,169,282
1998,2,9,17,0,89,183
1998,2,9,17,30,88,88
1998,2,9,18,0,14,14
1998,2,9,18,30,0,0
1998,2,9,19,0,0,0
1998,2,9,19,30,0,0
1998,2,9,20,0,0,0
1998,2,9,20,30,0,0
1998,2,9,21,0,0,0
1998,2,9,21,30,0,0
1998,2,9,22,0,0,0
1998,2,9,22,30,0,0
1998,2,9,23,0,0,0
1998,2,9,23,30,0,0
1998,2,10,0,0,0,0
1998,2,10,0,30,0,0
1998,2,10,1,0,0,0
1998,2,10,1,30,0,0
1998,2,10,2,0,0,0
1998,2,10,2,30,0,0
1998,2,10,3,0,0,0
1998,2,10,3,30,0,0
1998,2,10,4,0,0,0
1998,2,10,4,30,0,0
1998,2,10,5,0,0,0
1998,2,10,5,30,0,0
1998,2,10,6,0,0,0
1998,2,10,6,30,0,0
1998,2,10,7,0,0,0
1998,2,10,7,30,14,14
1998,2,10,8,0,89,89
1998,2,10,8,30,186,186
1998,2,10,9,0,175,289
1998,2,10,9,30,252,387
1998,2,10,10,0,362,478
1998,2,10,10,30,557,557
1998,2,10,11,0,623,623
1998,2,10,11,30,673,673
1998,2,10,12,0,708,708
1998,2,10,12,30,725,725
1998,2,10,13,0,725,725
1998,2,10,13,30,708,708
1998,2,10,14,0,674,674
1998,2,10,14,30,624,624
1998,2,10,15,0,560,560
1998,2,10,15,30,482,482
1998,2,10,16,0,394,394
1998,2,10,16,30,297,297
1998,2,10,17,0,197,197
1998,2,10,17,30,98,98
1998,2,10,18,0,18,18
1998,2,10,18,30,0,0
1998,2,10,19,0,0,0
1998,2,10,19,30,0,0
1998,2,10,20,0,0,0
1998,2,10,20,30,0,0
1998,2,10,21,0,0,0
1998,2,10,21,30,0,0
1998,2,10,22,0,0,0
1998,2,10,22,30,0,0
1998,2,10,23,0,0,0
1998,2,10,23,30,0,0
1998,2,11,0,0,0,0
1998,2,11,0,30,0,0
1998,2,11,1,0,0,0
1998,2,11,1,30,0,0
1998,2,11,2,0,0,0
1998,2,11,2,30,0,0
1998,2,11,3,0,0,0
1998,2,11,3,30,0,0
1998,2,11,4,0,0,0
1998,2,11,4,30,0,0
1998,2,11,5,0,0,0
1998,2,11,5,30,0,0
1998,2,11,6,0,0,0
1998,2,11,6,30,0,0
1998,2,11,7,0,0,0
1998,2,11,7,30,1,13
1998,2,11,8,0,12,84
1998,2,11,8,30,118,176
1998,2,11,9,0,173,271
1998,2,11,9,30,6,364
1998,2,11,10,0,43,446
1998,2,11,10,30,68,521
1998,2,11,11,0,126,582
1998,2,11,11,30,98,631
1998,2,11,12,0,108,663
1998,2,11,12,30,68,682
1998,2,11,13,0,254,689
1998,2,11,13,30,217,676
1998,2,11,14,0,471,658
1998,2,11,14,30,247,614
1998,2,11,15,0,183,564
1998,2,11,15,30,316,489
1998,2,11,16,0,407,407
1998,2,11,16,30,309,309
1998,2,11,17,0,208,208
1998,2,11,17,30,106,106
1998,2,11,18,0,22,22
1998,2,11,18,30,0,0
1998,2,11,19,0,0,0
1998,2,11,19,30,0,0
1998,2,11,20,0,0,0
1998,2,11,20,30,0,0
1998,2,11,21,0,0,0
1998,2,11,21,30,0,0
1998,2,11,22,0,0,0
1998,2,11,22,30,0,0
1998,2,11,23,0,0,0
1998,2,11,23,30,0,0
1998,2,12,0,0,0,0
1998,2,12,0,30,0,0
1998,2,12,1,0,0,0
1998,2,12,1,30,0,0
1998,2,12,2,0,0,0
1998,2,12,2,30,0,0
1998,2,12,3,0,0,0
1998,2,12,3,30,0,0
1998,2,12,4,0,0,0
1998,2,12,4,30,0,0
1998,2,12,5,0,0,0
1998,2,12,5,30,0,0
1998,2,12,6,0,0,0
1998,2,12,6,30,0,0
1998,2,12,7,0,0,0
1998,2,12,7,30,19,19
1998,2,12,8,0,100,100
1998,2,12,8,30,202,202
1998,2,12,9,0,305,305
1998,2,12,9,30,405,405
1998,2,12,10,0,495,495
1998,2,12,10,30,575,575
1998,2,12,11,0,640,640
1998,2,12,11,30,692,692
1998,2,12,12,0,726,726
1998,2,12,12,30,743,743
1998,2,12,13,0,743,743
1998,2,12,13,30,725,725
1998,2,12,14,0,690,690
1998,2,12,14,30,639,639
1998,2,12,15,0,572,572
1998,2,12,15,30,493,493
1998,2,12,16,0,402,402
1998,2,12,16,30,304,304
1998,2,12,17,0,201,201
1998,2,12,17,30,102,102
1998,2,12,18,0,21,21
1998,2,12,18,30,0,0
1998,2,12,19,0,0,0
1998,2,12,19,30,0,0
1998,2,12,20,0,0,0
1998,2,12,20,30,0,0
1998,2,12,21,0,0,0
1998,2,12,21,30,0,0
1998,2,12,22,0,0,0
1998,2,12,22,30,0,0
1998,2,12,23,0,0,0
1998,2,12,23,30,0,0
1998,2,13,0,0,0,0
1998,2,13,0,30,0,0
1998,2,13,1,0,0,0
1998,2,13,1,30,0,0
1998,2,13,2,0,0,0
1998,2,13,2,30,0,0
1998,2,13,3,0,0,0
1998,2,13,3,30,0,0
1998,2,13,4,0,0,0
1998,2,13,4,30,0,0
1998,2,13,5,0,0,0
1998,2,13,5,30,0,0
1998,2,13,6,0,0,0
1998,2,13,6,30,0,0
1998,2,13,7,0,0,0
1998,2,13,7,30,5,16
1998,2,13,8,0,32,93
1998,2,13,8,30,51,189
1998,2,13,9,0,99,289
1998,2,13,9,30,195,386
1998,2,13,10,0,214,478
1998,2,13,10,30,207,556
1998,2,13,11,0,204,617
1998,2,13,11,30,197,667
1998,2,13,12,0,391,694
1998,2,13,12,30,446,711
1998,2,13,13,0,584,710
1998,2,13,13,30,530,694
1998,2,13,14,0,103,662
1998,2,13,14,30,613,613
1998,2,13,15,0,470,548
1998,2,13,15,30,404,472
1998,2,13,16,0,327,382
1998,2,13,16,30,246,288
1998,2,13,17,0,190,190
1998,2,13,17,30,95,95
1998,2,13,18,0,19,19
1998,2,13,18,30,0,0
1998,2,13,19,0,0,0
1998,2,13,19,30,0,0
1998,2,13,20,0,0,0
1998,2,13,20,30,0,0
1998,2,13,21,0,0,0
1998,2,13,21,30,0,0
1998,2,13,22,0,0,0
1998,2,13,22,30,0,0
1998,2,13,23,0,0,0
1998,2,13,23,30,0,0
1998,2,14,0,0,0,0
1998,2,14,0,30,0,0
1998,2,14,1,0,0,0
1998,2,14,1,30,0,0
1998,2,14,2,0,0,0
1998,2,14,2,30,0,0
1998,2,14,3,0,0,0
1998,2,14,3,30,0,0
1998,2,14,4,0,0,0
1998,2,14,4,30,0,0
1998,2,14,5,0,0,0
1998,2,14,5,30,0,0
1998,2,14,6,0,0,0
1998,2,14,6,30,0,0
1998,2,14,7,0,0,0
1998,2,14,7,30,21,21
1998,2,14,8,0,105,105
1998,2,14,8,30,207,207
1998,2,14,9,0,314,314
1998,2,14,9,30,415,415
1998,2,14,10,0,509,509
1998,2,14,10,30,494,589
1998,2,14,11,0,656,656
1998,2,14,11,30,707,707
1998,2,14,12,0,742,742
1998,2,14,12,30,760,760
1998,2,14,13,0,759,759
1998,2,14,13,30,742,742
1998,2,14,14,0,706,706
1998,2,14,14,30,654,654
1998,2,14,15,0,587,587
1998,2,14,15,30,507,507
1998,2,14,16,0,416,416
1998,2,14,16,30,316,316
1998,2,14,17,0,213,213
1998,2,14,17,30,111,111
1998,2,14,18,0,26,26
1998,2,14,18,30,0,0
1998,2,14,19,0,0,0
1998,2,14,19,30,0,0
1998,2,14,20,0,0,0
1998,2,14,20,30,0,0
1998,2,14,21,0,0,0
1998,2,14,21,30,0,0
1998,2,14,22,0,0,0
1998,2,14,22,30,0,0
1998,2,14,23,0,0,0
1998,2,14,23,30,0,0
1998,2,15,0,0,0,0
1998,2,15,0,30,0,0
1998,2,15,1,0,0,0
1998,2,15,1,30,0,0
1998,2,15,2,0,0,0
1998,2,15,2,30,0,0
1998,2,15,3,0,0,0
1998,2,15,3,30,0,0
1998,2,15,4,0,0,0
1998,2,15,4,30,0,0
1998,2,15,5,0,0,0
1998,2,15,5,30,0,0
1998,2,15,6,0,0,0
1998,2,15,6,30,0,0
1998,2,15,7,0,0,0
1998,2,15,7,30,16,21
1998,2,15,8,0,73,99
1998,2,15,8,30,146,197
1998,2,15,9,0,219,296
1998,2,15,9,30,290,393
1998,2,15,10,0,354,479
1998,2,15,10,30,412,557
1998,2,15,11,0,459,621
1998,2,15,11,30,436,671
1998,2,15,12,0,703,703
1998,2,15,12,30,518,720
1998,2,15,13,0,716,716
1998,2,15,13,30,540,699
1998,2,15,14,0,220,664
1998,2,15,14,30,291,614
1998,2,15,15,0,278,549
1998,2,15,15,30,265,472
1998,2,15,16,0,207,385
1998,2,15,16,30,135,290
1998,2,15,17,0,85,194
1998,2,15,17,30,43,98
1998,2,15,18,0,9,21
1998,2,15,18,30,0,0
1998,2,15,19,0,0,0
1998,2,15,19,30,0,0
1998,2,15,20,0,0,0
1998,2,15,20,30,0,0
1998,2,15,21,0,0,0
1998,2,15,21,30,0,0
1998,2,15,22,0,0,0
1998,2,15,22,30,0,0
1998,2,15,23,0,0,0
1998,2,15,23,30,0,0
1998,2,16,0,0,0,0
1998,2,16,0,30,0,0
1998,2,16,1,0,0,0
1998,2,16,1,30,0,0
1998,2,16,2,0,0,0
1998,2,16,2,30,0,0
1998,2,16,3,0,0,0
1998,2,16,3,30,0,0
1998,2,16,4,0,0,0
1998,2,16,4,30,0,0
1998,2,16,5,0,0,0
1998,2,16,5,30,0,0
1998,2,16,6,0,0,0
1998,2,16,6,30,0,0
1998,2,16,7,0,0,0
1998,2,16,7,30,5,20
1998,2,16,8,0,26,96
1998,2,16,8,30,40,190
